Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Trust_index,Predict
51695,880.771,306.3289695,216.056113,1.417821349,0.708901517,52714,256.5543184,0.773483556,0.980669272,0.837398908,0.837512426,0.005925698,0.001798392,0.701427063,0.994498265,BARBUNYA,0.3990532,SIRA
37866,730.356,273.9633121,176.5962002,1.551354513,0.764521701,38306,219.5734242,0.782161448,0.988513549,0.892051837,0.801470177,0.007235074,0.001841502,0.642354444,0.996519465,DERMASON,0.5072951,SIRA
60408,999.737,369.4875345,208.9364254,1.768420867,0.824764579,61404,277.3334715,0.742477876,0.983779558,0.759508765,0.750589521,0.006116533,0.001197554,0.563384629,0.996301134,BARBUNYA,0.49766976,HOROZ
63608,972.463,322.7578655,251.5858028,1.282893796,0.626417469,64527,284.584295,0.780791987,0.9857579,0.845231029,0.881726909,0.005074171,0.001891826,0.777442342,0.997375957,BARBUNYA,0.53048027,SEKER
39659,742.829,280.2756751,180.6504477,1.551480656,0.764565886,40165,224.7118313,0.736499034,0.987401967,0.903179191,0.801752886,0.007067139,0.001801298,0.642807689,0.997303696,DERMASON,0.74238276,DERMASON
36766,750.839,285.5181836,164.4025316,1.736701867,0.817587717,37323,216.3606367,0.787567209,0.985076226,0.819525746,0.757782338,0.007765821,0.001579593,0.574234072,0.997273385,DERMASON,0.53385514,DERMASON
40783,751.422,284.9988079,182.6373103,1.560463234,0.767678355,41172,227.8739308,0.759799538,0.990551831,0.907655871,0.799560996,0.006988177,0.001761773,0.639297787,0.997600692,DERMASON,0.6654469,DERMASON
54358,923.33,326.4177656,214.2647816,1.523431724,0.754401954,55744,263.0793705,0.714043638,0.975136338,0.80123413,0.805959106,0.006004963,0.001562939,0.64957008,0.989575667,BARBUNYA,0.67187226,SIRA
52836,932.617,321.6612199,209.4603282,1.535666552,0.758920721,53871,259.370169,0.715789474,0.980787437,0.763366576,0.806345785,0.006087918,0.001587573,0.650193526,0.99848045,BARBUNYA,0.6948279,SIRA
40619,750.107,276.4574257,187.3624136,1.475522334,0.735314443,41042,227.4152965,0.744756142,0.989693485,0.907178303,0.82260513,0.006806111,0.001922403,0.676679199,0.998455271,SIRA,0.58576566,SIRA
56277,944.618,335.3126339,213.9215297,1.567456227,0.770055958,57408,267.6828382,0.698243133,0.980298913,0.792553099,0.798308239,0.005958254,0.00149273,0.637296044,0.998933653,BARBUNYA,0.44243896,SIRA
62298,992.583,327.6850936,242.658033,1.350398705,0.672032077,63353,281.6385577,0.801157407,0.983347276,0.794603188,0.859479309,0.005259962,0.001770533,0.738704682,0.997545846,BARBUNYA,0.6942305,CALI
38806,743.685,269.7196657,183.8611997,1.46697436,0.731654945,39305,222.282104,0.770204827,0.987304414,0.881720015,0.824122718,0.006950463,0.001977703,0.679178255,0.996337085,SIRA,0.5552713,SIRA
56857,952.885,328.1323757,221.256783,1.483038717,0.738465529,57866,269.058694,0.794047819,0.982563163,0.786887822,0.819969969,0.005771187,0.001609299,0.67235075,0.997122194,BARBUNYA,0.7354754,CALI
55377,921.337,322.9626948,219.5998638,1.470687136,0.733254519,56515,265.5337761,0.714025994,0.979863753,0.819789335,0.822180953,0.005832073,0.001643888,0.675981519,0.994157324,BARBUNYA,0.5424485,SIRA
62145,1051.69,328.9746105,241.2600003,1.363568806,0.679830076,63727,281.2925017,0.767933272,0.975175357,0.706058308,0.855058393,0.005293662,0.001745497,0.731124855,0.996939045,BARBUNYA,0.66752696,SEKER
41130,751.167,278.9962563,187.7938233,1.485651932,0.739546771,41511,228.8413041,0.719005664,0.99082171,0.916000209,0.820230734,0.006783279,0.001893929,0.672778457,0.999514615,SIRA,0.4705384,DERMASON
37690,744.443,288.0076329,167.4450954,1.720012355,0.813624179,38265,219.0625446,0.672459321,0.984973213,0.854620095,0.760613677,0.007641487,0.001577663,0.578533165,0.995084192,DERMASON,0.47871324,DERMASON
40644,760.4,286.7542768,180.6244549,1.587571721,0.776682083,41112,227.48527,0.78790346,0.988616462,0.88332819,0.793310818,0.007055267,0.00172372,0.629342054,0.999125649,SIRA,0.6671534,SIRA
64137,1007.701,393.1304149,213.5250628,1.841144125,0.839641806,66763,285.7652265,0.798707364,0.960666836,0.793697709,0.726896764,0.006129542,0.001055598,0.528378906,0.972821718,CALI,0.6031345,CALI
37202,722.697,259.5978011,183.2721586,1.416460651,0.708226766,37691,217.6397426,0.746803172,0.98702608,0.8950837,0.838372828,0.00697806,0.00212649,0.702868998,0.995586279,SIRA,0.6358411,DERMASON
35763,727.767,267.0238367,171.703531,1.555144703,0.765843525,36421,213.3890012,0.73712307,0.9819335,0.848514149,0.799138398,0.007466483,0.001878382,0.63862218,0.9931499,DERMASON,0.6686117,DERMASON
39642,748.914,278.4701824,182.1280998,1.528979783,0.756467846,40182,224.6636642,0.726962645,0.986561147,0.88818109,0.80677817,0.007024625,0.001835775,0.650891016,0.995199204,SIRA,0.6800068,SIRA
41513,748.568,274.4578049,193.3277513,1.419650325,0.709804421,41885,229.9043132,0.796641719,0.991118539,0.930960957,0.837667245,0.00661137,0.002007971,0.701686413,0.996149344,DERMASON,0.63151354,SIRA
40350,739.414,271.152412,189.7138297,1.429270668,0.71447836,40740,226.6610148,0.775484317,0.990427099,0.927423432,0.835917383,0.00672001,0.002023966,0.698757872,0.99871413,DERMASON,0.5357285,DERMASON
56988,902.722,345.5850376,211.0016028,1.637831338,0.791967321,57852,269.3684747,0.757718389,0.985065339,0.878790243,0.779456416,0.006064172,0.001380761,0.607552304,0.995068203,BARBUNYA,0.55685943,SIRA
52377,888.1,346.0571882,194.580319,1.77847991,0.826948324,53242,258.2411037,0.738224101,0.983753428,0.834500774,0.74623823,0.006607045,0.001263854,0.556871496,0.990384769,SIRA,0.56026316,SIRA
41945,779.596,305.9030809,175.3677635,1.74435184,0.819360343,42389,231.0974528,0.725390841,0.989525584,0.86726308,0.75545971,0.007292957,0.001465307,0.570719374,0.995535389,SIRA,0.7161816,SIRA
39882,773.165,297.0555479,171.3736421,1.733379441,0.816809323,40377,225.3427157,0.662337662,0.987740545,0.838382919,0.758587804,0.007448361,0.001521472,0.575455456,0.997482657,SIRA,0.61921275,SIRA
62260,978.069,379.9616253,210.0652357,1.808779183,0.833274765,62976,281.5526488,0.818618105,0.988630589,0.817861928,0.741002854,0.006102821,0.001134984,0.54908523,0.993173933,HOROZ,0.5944548,CALI
53364,919.64,314.3128688,216.9357311,1.448875513,0.723627793,54228,260.6629146,0.766525898,0.984067272,0.792907515,0.829310348,0.00588998,0.001718549,0.687755653,0.996472325,BARBUNYA,0.34809607,SEKER
41449,784.715,303.1167782,174.3190352,1.738862184,0.81809106,41924,229.7270247,0.71433003,0.988669974,0.845862969,0.757882906,0.007313006,0.001488278,0.574386499,0.998778962,SIRA,0.7119144,SIRA
37877,734.382,276.3658087,175.144446,1.577930759,0.773545006,38345,219.6053147,0.812601905,0.987795019,0.88255421,0.794618248,0.007296402,0.001794414,0.63141816,0.996334137,SIRA,0.6806728,SIRA
38180,724.522,262.1790259,186.3858232,1.406646822,0.703282487,38554,220.4819399,0.702975401,0.99029932,0.913992503,0.84095949,0.006866921,0.002118566,0.707212864,0.994798727,DERMASON,0.6302064,DERMASON
52596,887.942,312.6866807,214.5149593,1.457645106,0.727565667,53574,258.7804225,0.752920293,0.981744876,0.838288258,0.82760296,0.005945066,0.001720381,0.68492666,0.998379994,BARBUNYA,0.70915335,SEKER
58481,926.502,348.7394788,214.4989431,1.625833087,0.788473062,59402,272.8741868,0.697447823,0.984495472,0.856114656,0.78245855,0.005963295,0.001378832,0.612241382,0.995402296,BARBUNYA,0.5473345,SIRA
39019,732.383,268.4644149,185.2726228,1.449023665,0.723695093,39467,222.8913049,0.772041947,0.988648745,0.914133214,0.830245249,0.006880351,0.002016582,0.689307173,0.998822406,DERMASON,0.6163698,DERMASON
39373,745.525,287.8294568,174.8563959,1.646090526,0.794319675,39750,223.900113,0.74381305,0.990515723,0.890192535,0.777891587,0.007310326,0.001651174,0.605115322,0.996074598,SIRA,0.6810225,DERMASON
36899,735.698,278.228234,169.2945686,1.643456351,0.793574024,37354,216.7516227,0.7494922,0.987819243,0.85669318,0.779042514,0.007540265,0.001713212,0.606907238,0.997425555,DERMASON,0.5460555,DERMASON
37231,726.753,269.4122528,176.7364301,1.52437306,0.754754462,37633,217.7245542,0.729590437,0.989317886,0.885810653,0.808146444,0.007236235,0.001903937,0.653100676,0.995569075,DERMASON,0.5353907,DERMASON
40647,750.745,281.1800423,184.5515684,1.523585222,0.754459491,41131,227.4936654,0.75367129,0.98823272,0.906261362,0.809067612,0.006917609,0.001828416,0.654590401,0.997324261,SIRA,0.50737983,DERMASON
73494,1078.935,435.0816095,216.5033815,2.009583437,0.867397687,74356,305.901074,0.701626761,0.988407122,0.793361618,0.703088955,0.005919961,0.000892359,0.494334078,0.993405576,HOROZ,0.52553344,CALI
41915,803.1,305.6487655,175.2261643,1.744310085,0.819350741,42534,231.014795,0.682399101,0.985446937,0.81665774,0.755817857,0.007292109,0.001467917,0.571260633,0.996455684,SIRA,0.6632328,SIRA
40552,741.016,276.3576019,187.4512838,1.47429026,0.734792017,40892,227.2276612,0.819298529,0.991685415,0.92804059,0.822223306,0.006814895,0.001921313,0.676051166,0.996695649,DERMASON,0.5111129,SIRA
38806,734.606,273.2448178,181.2382255,1.507655557,0.74837002,39239,222.282104,0.764650246,0.98896506,0.90364906,0.813490649,0.007041303,0.001902143,0.661767035,0.997716748,DERMASON,0.62544405,DERMASON
66506,986.389,325.0822839,261.6285179,1.242533828,0.593536513,67473,290.9949642,0.762124129,0.985668341,0.858962593,0.895142487,0.004888014,0.001935891,0.801280072,0.995617596,BARBUNYA,0.74958426,CALI
39473,748.749,293.4344414,171.9005647,1.707001032,0.810439222,39937,224.1842647,0.787695562,0.988381701,0.884784463,0.764001198,0.007433801,0.001562309,0.58369783,0.996372799,DERMASON,0.67161196,DERMASON
37416,719.358,266.5843551,179.3004865,1.486802185,0.740020395,37868,218.2648181,0.757899854,0.988063801,0.908609065,0.818745789,0.007124876,0.001974938,0.670344667,0.996669915,SIRA,0.7483627,DERMASON
59489,973.613,361.7646633,210.1600776,1.721376712,0.813953262,60627,275.2158195,0.692497526,0.981229485,0.788630927,0.760759265,0.006081203,0.001256488,0.57875466,0.996254793,BARBUNYA,0.45535308,CALI
58835,921.619,349.560119,214.554192,1.629239288,0.789474484,59540,273.6988283,0.77516469,0.988159221,0.870447902,0.782980705,0.005941363,0.001377432,0.613058784,0.998819457,BARBUNYA,0.6548224,CALI
57271,990.081,355.8043692,206.0400353,1.726870065,0.815269045,58861,270.0364827,0.669640456,0.972987207,0.734181062,0.758946506,0.006212645,0.001271455,0.575999798,0.994676809,BARBUNYA,0.6511861,SIRA
53525,959.13,319.9928691,213.4049615,1.499463118,0.745142424,54660,261.0558305,0.782872605,0.979235273,0.731158595,0.81581765,0.005978381,0.001633563,0.665558438,0.997980331,BARBUNYA,0.58706653,SEKER
47712,812.843,296.4923678,205.1168993,1.445479962,0.722077921,48276,246.472727,0.743108121,0.988317176,0.90745301,0.831295351,0.00621421,0.001830573,0.691051961,0.998901762,SIRA,0.5385651,SEKER
39572,744.104,273.2721788,185.3032621,1.474729456,0.734978438,40306,224.4652206,0.726145038,0.981789312,0.89811218,0.821397998,0.006905695,0.001939107,0.674694671,0.994992105,SIRA,0.58128756,SIRA
69112,1103.241,396.1407983,223.2682399,1.774281906,0.826042184,70526,296.6414189,0.675581623,0.979950656,0.713546924,0.748828245,0.005731867,0.001111744,0.560743741,0.994917474,BARBUNYA,0.6232186,CALI
34874,717.294,277.5076202,162.0154755,1.712846377,0.811880594,35671,210.7200889,0.673100307,0.97765692,0.85175998,0.75933082,0.007957436,0.001631838,0.576583295,0.987598608,DERMASON,0.633577,DERMASON
38376,725.063,267.0181216,183.5968536,1.454371992,0.726106739,38757,221.047146,0.777597666,0.990169518,0.917314128,0.827835746,0.006957946,0.002015754,0.685312023,0.996698612,DERMASON,0.7048258,DERMASON
41549,757.851,287.6825516,184.0931776,1.562700777,0.768443391,41985,230.0039779,0.713826753,0.989615339,0.909081424,0.79950618,0.006923934,0.001745099,0.639210132,0.99889417,DERMASON,0.718572,DERMASON
65909,1076.99,386.9199994,217.4342813,1.779480205,0.827163147,67278,289.6859423,0.666413889,0.979651595,0.71405431,0.748697257,0.005870518,0.00113784,0.560547583,0.997483327,BARBUNYA,0.65056306,HOROZ
38760,738.594,271.1452449,182.28296,1.48749639,0.74030556,39191,222.1503202,0.720459488,0.989002577,0.892857358,0.819303766,0.006995491,0.001944365,0.67125866,0.998494834,SIRA,0.5268036,DERMASON
47981,809.088,291.6539681,210.0431569,1.388543061,0.693787968,48451,247.1665564,0.769777478,0.990299478,0.9210594,0.84746509,0.00607853,0.001934041,0.718197079,0.997247571,BARBUNYA,0.5225925,SEKER
54991,906.255,356.9962841,198.2208731,1.80100248,0.831685953,55868,264.6067191,0.734535497,0.984302284,0.841396401,0.741203007,0.006491904,0.00120865,0.549381897,0.989438159,HOROZ,0.52196413,HOROZ
49317,886.931,310.5630747,202.4588914,1.533956215,0.758297131,50400,250.5840271,0.713085599,0.978511905,0.787819715,0.806869997,0.006297282,0.001646445,0.651039191,0.998665614,BARBUNYA,0.7430521,SIRA
56430,946.46,330.9432846,217.743578,1.519876212,0.753063084,57314,268.0464652,0.716571429,0.984576194,0.791617499,0.809946833,0.005864669,0.001556859,0.656013872,0.997059879,BARBUNYA,0.42138147,CALI
38261,734.029,271.8838261,179.5208841,1.514496921,0.751014893,38662,220.7156955,0.713931184,0.989628059,0.892359279,0.811801491,0.00710603,0.001903734,0.659021661,0.998086276,DERMASON,0.6056041,DERMASON
55722,897.584,318.9323359,225.0086389,1.417422626,0.708704064,56736,266.3596327,0.779274177,0.98212775,0.869133231,0.835160323,0.005723634,0.001717636,0.697492765,0.988642027,CALI,0.64611846,CALI
34668,704.917,268.2745335,166.9007759,1.607389373,0.782916503,35416,210.0968075,0.747670807,0.978879602,0.876723572,0.783141079,0.007738391,0.001795521,0.613309949,0.985827894,SIRA,0.58805585,DERMASON
41741,756.956,281.0310209,189.7241324,1.481261331,0.737725936,42253,230.5347953,0.747711599,0.987882517,0.915443282,0.820317965,0.006732733,0.001880616,0.672921564,0.996772692,SIRA,0.70233345,SIRA
40319,747.433,278.4560902,184.6588803,1.507948547,0.748484221,40744,226.5739288,0.778569498,0.989569016,0.906932738,0.8136792,0.006906324,0.00186741,0.662073841,0.998373286,SIRA,0.49500108,DERMASON
58299,913.932,348.2718994,213.7338655,1.629465217,0.78954064,58881,272.4492471,0.71911928,0.990115657,0.877088066,0.782288917,0.005973891,0.001380085,0.61197595,0.997193524,BARBUNYA,0.48031384,CALI
36805,722.071,269.0060866,174.8412733,1.538573138,0.759974532,37326,216.4753599,0.69607565,0.986041901,0.887067933,0.804722907,0.007308955,0.001890691,0.647578956,0.996347587,DERMASON,0.7093376,DERMASON
49777,861.277,300.7570338,211.6168613,1.42123379,0.710582389,50590,251.7499649,0.801910654,0.98392963,0.843243269,0.837054288,0.006042088,0.001829706,0.700659882,0.995801499,BARBUNYA,0.5910918,SIRA
37713,717.219,252.764546,190.9237129,1.323903365,0.655330644,38160,219.1293749,0.715820442,0.988286164,0.921292155,0.866930819,0.006702319,0.0023353,0.751569045,0.995004788,DERMASON,0.6964283,DERMASON
55563,873.756,315.9455,224.7293094,1.40589361,0.702897275,56100,265.9793391,0.711333871,0.990427807,0.914566329,0.841851962,0.005686257,0.00176177,0.708714726,0.996377505,SIRA,0.38491523,SEKER
72835,1074.908,434.1313881,219.2406024,1.980159621,0.863113613,75191,304.5265214,0.605696466,0.968666463,0.792149949,0.701461654,0.005960478,0.000890177,0.492048451,0.974334475,HOROZ,0.7183423,HOROZ
59632,925.853,346.4436997,219.3624607,1.579320813,0.774001653,60256,275.5464036,0.793611924,0.989644185,0.874188649,0.795356948,0.005809694,0.001434106,0.632592674,0.999066777,BARBUNYA,0.6795646,CALI
56928,935.66,324.0394421,224.1507189,1.445631955,0.722147602,57936,269.2266346,0.77012987,0.982601491,0.817146008,0.83084526,0.005692093,0.00167314,0.690303847,0.9979253,BARBUNYA,0.5269743,CALI
41631,758.77,287.7112302,184.4771924,1.559603258,0.767383241,42025,230.2308309,0.707649159,0.990624628,0.908670448,0.800214961,0.006910985,0.00174802,0.640343984,0.998682564,DERMASON,0.6107781,DERMASON
39013,745.539,271.5765221,183.4064154,1.480736219,0.737506778,39546,222.8741671,0.759924422,0.986522025,0.882020092,0.820668021,0.00696118,0.001947748,0.673496001,0.997269923,DERMASON,0.5329852,SIRA
41187,756.309,275.2738998,190.8468223,1.442381363,0.72065109,41706,228.9998191,0.728947648,0.987555747,0.904839366,0.831898045,0.006683514,0.001974536,0.692054357,0.998206307,SIRA,0.6745612,SIRA
43991,808.658,320.6896817,177.0497204,1.811297307,0.833784206,45031,236.6666027,0.746838022,0.976904799,0.845364339,0.737992571,0.007289893,0.001333856,0.544633035,0.986492349,HOROZ,0.6191973,SIRA
66294,1109.72,348.0218186,243.3940844,1.429869668,0.714765262,68370,290.5307942,0.725714286,0.969635805,0.676483583,0.834806264,0.005249673,0.001572732,0.696901498,0.996478314,BARBUNYA,0.60979754,CALI
58962,931.901,335.844087,224.6666206,1.494855293,0.743297439,59755,273.9940693,0.700128242,0.986729144,0.853183632,0.81583711,0.005695941,0.001556536,0.66559019,0.994961019,BARBUNYA,0.6714508,CALI
58635,926.523,353.2945175,211.9276991,1.667052108,0.800104026,59458,273.233235,0.728204173,0.986158297,0.858330182,0.77338657,0.006025318,0.001329677,0.598126786,0.997108519,BARBUNYA,0.64018255,CALI
59468,945.536,370.0789421,205.5291693,1.80061518,0.831606207,60107,275.1672387,0.746710196,0.989368959,0.835866769,0.743536601,0.006223161,0.001173276,0.552846677,0.995464119,CALI,0.6311654,CALI
35633,712.676,262.5884816,173.4937258,1.513533013,0.750644977,36022,213.0008091,0.694979716,0.989201044,0.881612997,0.811158234,0.00736925,0.001968001,0.657977681,0.995870943,SIRA,0.71270835,DERMASON
34908,747.326,281.8264912,158.9575472,1.772967035,0.825756839,35676,210.8227835,0.715621156,0.978472923,0.785442953,0.748058788,0.008073407,0.001559479,0.55959195,0.992138081,DERMASON,0.5949586,DERMASON
58260,952.149,319.5159041,232.9670574,1.371506803,0.684380469,59309,272.3581023,0.735401782,0.982312971,0.80755203,0.852408593,0.00548431,0.001786048,0.72660041,0.996537405,BARBUNYA,0.549804,SEKER
38343,729.785,279.4803126,175.2427818,1.594817828,0.778994413,38680,220.952085,0.810634249,0.991287487,0.904703121,0.79058193,0.007288953,0.001756436,0.625019788,0.996792701,DERMASON,0.7131341,DERMASON
58153,989.011,324.2262804,229.3608779,1.413607601,0.706803541,59388,272.1078816,0.742050327,0.979204553,0.747101734,0.83925301,0.005575401,0.00170619,0.704345614,0.995668314,BARBUNYA,0.5048523,CALI
37851,726.205,263.247378,184.7009001,1.425263103,0.712546546,38379,219.5299296,0.769172932,0.986242476,0.901921526,0.833930166,0.006954833,0.002074843,0.695439522,0.991184291,SIRA,0.5575744,SIRA
40142,735.881,265.0161237,193.2607067,1.371288185,0.684256607,40542,226.0760531,0.781855011,0.990133689,0.931523233,0.853065278,0.006601966,0.002156662,0.727720368,0.997914342,SEKER,0.4430581,SEKER
38542,744.351,276.7167368,177.5913628,1.558165512,0.766888511,39034,221.5247131,0.695478004,0.987395604,0.874155227,0.800546854,0.007179615,0.00181898,0.640875266,0.998589737,DERMASON,0.5436502,DERMASON
56644,961.412,343.1227678,210.5020018,1.630021401,0.78970336,57622,268.5542418,0.79567355,0.983027316,0.770095705,0.782676835,0.006057531,0.001402185,0.612583027,0.998523444,BARBUNYA,0.6269058,CALI
38624,727.337,270.6032145,182.7897977,1.480406554,0.737369038,39035,221.7602403,0.78914678,0.989470988,0.917478193,0.819503348,0.00700609,0.001949209,0.671585737,0.994219928,DERMASON,0.59455717,DERMASON
58361,919.022,328.5385737,227.1540301,1.446325093,0.722465006,59350,272.5940811,0.717159429,0.983336142,0.868321937,0.829717126,0.00562942,0.001645749,0.688430509,0.99569432,BARBUNYA,0.7128724,CALI
39330,739.666,272.6571892,183.8340801,1.483169982,0.738520015,39753,223.7778168,0.787072243,0.989359294,0.903363415,0.820729567,0.00693255,0.001940319,0.673597022,0.999058883,SIRA,0.5009722,SIRA
37423,720.829,265.9007566,179.8417138,1.478526594,0.736581302,37870,218.2852342,0.793364427,0.988196462,0.905073736,0.820927466,0.007105276,0.001990581,0.673921904,0.996411457,DERMASON,0.52417415,DERMASON
36740,721.564,269.9064932,173.591386,1.554838056,0.765737026,37169,216.2841207,0.761640201,0.988458124,0.886746129,0.801329817,0.007346393,0.001868526,0.642129475,0.998407345,DERMASON,0.7423832,DERMASON
44830,814.955,320.7319468,178.4058376,1.797765988,0.831017734,45297,238.9128058,0.658877131,0.989690266,0.848225541,0.744898686,0.007154404,0.001358758,0.554874053,0.9975337,SIRA,0.6265034,SIRA
39318,746.921,279.8154344,179.4510188,1.55928585,0.767274166,39764,223.7436757,0.791711973,0.988783825,0.885629231,0.79961163,0.007116726,0.001794636,0.63937876,0.996974253,DERMASON,0.69969934,SIRA
37537,742.621,294.2614873,162.9060461,1.806326372,0.832776187,37949,218.6174577,0.732229245,0.989143324,0.855332496,0.742936018,0.007839238,0.001473192,0.551953927,0.997008934,DERMASON,0.5974211,DERMASON
58910,993.443,358.499459,209.8883902,1.708048066,0.810698681,60140,273.8732217,0.761209459,0.979547722,0.750089315,0.763943194,0.006085545,0.001278567,0.583609204,0.996832571,BARBUNYA,0.6284149,CALI
49309,867.448,304.0723235,206.8129106,1.470277279,0.733078706,50235,250.5637019,0.778456632,0.981566637,0.823472611,0.824026663,0.00616667,0.001753862,0.679019941,0.998347591,BARBUNYA,0.57930076,SEKER
40674,748.346,275.7774682,188.3993784,1.463791816,0.730271295,41111,227.5692098,0.7091746,0.989370242,0.912687001,0.825191453,0.00678019,0.00193928,0.680940934,0.996755767,SIRA,0.6018556,SIRA
57563,986.047,343.6359124,213.958916,1.606083629,0.782514323,58779,270.7240069,0.710926404,0.979312339,0.743974503,0.787822219,0.005969736,0.00141856,0.620663848,0.996838046,BARBUNYA,0.4828961,SIRA
38607,754.254,287.6272745,171.7106049,1.675069951,0.802248682,39130,221.7114321,0.78905739,0.986634296,0.852787205,0.770828957,0.007450133,0.001622467,0.594177281,0.995288509,SIRA,0.6602032,SIRA
57187,898.194,326.1756939,224.4836173,1.453004445,0.725493384,57817,269.8383773,0.691917725,0.989103551,0.89077266,0.827279231,0.005703669,0.001647944,0.684390926,0.994423058,BARBUNYA,0.5622184,SIRA
39571,723.964,264.3090446,190.9827964,1.383941641,0.691293767,39867,224.4623844,0.807670327,0.992575313,0.948752531,0.849242162,0.006679362,0.002143093,0.72121225,0.998115664,DERMASON,0.5452495,DERMASON
39255,754.365,293.3298038,171.3107425,1.712267424,0.811738605,39769,223.5643494,0.716397482,0.98707536,0.866845672,0.762160362,0.007472419,0.001555344,0.580888417,0.994636314,SIRA,0.5219552,SIRA
60874,921.145,310.3337608,250.9693725,1.23654037,0.588210412,61578,278.4011208,0.8203822,0.988567345,0.901541464,0.897102268,0.005097969,0.002036783,0.80479248,0.995158391,BARBUNYA,0.51186526,CALI
36814,719.256,265.8447609,176.8942783,1.502845448,0.746483062,37293,216.5018259,0.798360514,0.987155766,0.894243692,0.814391922,0.007221295,0.001959425,0.663234203,0.996738503,SIRA,0.5125629,DERMASON
57779,949.15,329.2330424,223.8914482,1.470502983,0.733175547,58873,271.2314651,0.716443265,0.981417628,0.805953863,0.823828201,0.005698144,0.001619048,0.678692905,0.998019941,BARBUNYA,0.4426485,SEKER
38751,739.551,271.1629633,182.2863325,1.48756607,0.740334155,39175,222.1245272,0.792940454,0.989176771,0.890341303,0.819155111,0.006997573,0.001943532,0.671015095,0.998179289,SIRA,0.5853279,SIRA
58932,928.906,341.4329234,220.0762982,1.551429782,0.764548068,59770,273.9243561,0.719086317,0.985979588,0.858257304,0.802278683,0.005793676,0.001480591,0.643651085,0.998579463,BARBUNYA,0.6523084,CALI
61153,988.076,330.529591,236.1084807,1.399905628,0.699805064,62432,279.0383807,0.746496582,0.979513711,0.787130843,0.844216035,0.005404961,0.001693506,0.712700713,0.997713739,BARBUNYA,0.52221155,CALI
38147,727.24,265.5571724,183.4325973,1.44770982,0.723097325,38558,220.3866351,0.718751178,0.989340733,0.906389231,0.829902778,0.006961417,0.002036978,0.688738621,0.997093665,SIRA,0.6499459,DERMASON
39215,744.67,285.5908605,175.0477875,1.631502258,0.790135634,39613,223.4504168,0.799197033,0.989952793,0.888657411,0.782414452,0.007282694,0.001683524,0.612172375,0.998760613,SIRA,0.59818286,DERMASON
66449,1106.16,382.8587025,221.8744585,1.72556456,0.814957677,68691,290.8702365,0.642913812,0.967361081,0.682436762,0.759732598,0.005761692,0.001184058,0.57719362,0.995984855,BARBUNYA,0.51596665,CALI
34644,690.13,238.1640436,185.6528993,1.282845808,0.626381184,35094,210.0240719,0.797807664,0.987177295,0.914062897,0.881846263,0.006874612,0.002564481,0.777652832,0.997608676,DERMASON,0.7141368,SEKER
54614,925.529,339.9522929,205.3706038,1.655311357,0.796896426,55585,263.6981314,0.769753347,0.982531258,0.801186804,0.775691581,0.006224636,0.001390113,0.601697428,0.995996586,BARBUNYA,0.57093847,SIRA
64412,974.54,327.9948214,250.7908825,1.307841889,0.644483258,65298,286.3772085,0.746243411,0.986431437,0.852270212,0.87311503,0.005092138,0.001825433,0.762329856,0.997006919,BARBUNYA,0.7165693,CALI
