Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Trust_index,Predict
164670,1590.236,632.8435071,337.2340882,1.876570398,0.846186403,167485,457.8912052,0.824574493,0.983192525,0.818278589,0.723545711,0.003843101,0.000649719,0.523518396,0.982419124,BOMBAY,0.91777205,CALI
174024,1563.305,580.5057916,382.8731952,1.5161829,0.751659786,175448,470.7167285,0.7483487,0.991883635,0.894811541,0.810873441,0.00333578,0.000889589,0.657515737,0.996914117,BOMBAY,0.89081734,CALI
89239,1143.46,442.6002927,257.9500276,1.715837354,0.812611453,90157,337.079551,0.759804172,0.989817762,0.857674712,0.761589083,0.004959718,0.001029247,0.580017931,0.995216432,BARBUNYA,0.7069244,CALI
195332,1691.955,624.8906194,402.3179203,1.553225914,0.765175845,198864,498.7027439,0.75880662,0.982239118,0.857443761,0.798064059,0.003199121,0.0008005,0.636906242,0.989259279,BOMBAY,0.92433333,CALI
82877,1162.581,391.8170128,270.8361443,1.446693955,0.722633674,84171,324.8419212,0.825986426,0.984626534,0.770544002,0.829065381,0.004727693,0.001377794,0.687349407,0.994384232,BARBUNYA,0.71143067,CALI
150168,1474.752,548.3763466,351.4324088,1.56040346,0.767657862,151809,437.2640346,0.822946579,0.989190364,0.867659394,0.797379459,0.003651752,0.000910629,0.635814002,0.992126368,BOMBAY,0.89108735,CALI
174090,1619.733,620.8005824,362.7850013,1.711207961,0.811478333,176752,470.8059816,0.815104411,0.98493935,0.833867079,0.758385213,0.003565975,0.000727642,0.575148131,0.98419806,BOMBAY,0.9266773,CALI
212510,1769.746,670.9666466,408.5605262,1.642269881,0.79323677,216642,520.1693336,0.83981442,0.980927059,0.852643246,0.775253638,0.003157342,0.00070352,0.601018203,0.987034092,BOMBAY,0.9436379,CALI
90231,1159.796,445.2509806,259.2653122,1.717356544,0.812980963,91068,338.9478977,0.692975854,0.990809066,0.842951177,0.761251322,0.004934568,0.001022212,0.579503576,0.995214258,BARBUNYA,0.70233876,CALI
90599,1182.444,432.9544889,266.9800837,1.621673358,0.787239789,91961,339.6383805,0.754614359,0.985189374,0.814276881,0.784466703,0.0047788,0.00111634,0.615388008,0.997958338,BARBUNYA,0.70473796,CALI
248424,1884.557,715.0530398,446.0436176,1.603101158,0.781591227,251082,562.4084465,0.807536277,0.989413817,0.878991872,0.786526894,0.002878357,0.000679483,0.618624555,0.99171774,BOMBAY,0.9440577,CALI
48095,874.205,366.3137556,168.4059951,2.175182394,0.888057932,48787,247.4600087,0.827398156,0.985815894,0.790830155,0.675541131,0.007616462,0.000978454,0.45635582,0.992657144,HOROZ,0.70765555,HOROZ
178177,1609.793,593.2555045,385.3183285,1.539650364,0.760363207,181200,476.3003279,0.724046569,0.983316777,0.864015308,0.802858674,0.003329585,0.000853348,0.644582051,0.992430989,BOMBAY,0.90253055,CALI
48228,892.189,371.1772479,167.7097784,2.213211725,0.892103018,48904,247.8019305,0.650586807,0.986177,0.761369346,0.667610776,0.007696302,0.000943094,0.445704148,0.986437647,HOROZ,0.7337436,HOROZ
62289,1021.13,420.2957147,189.3852823,2.219262815,0.89272592,63078,281.6182132,0.579114718,0.987491677,0.750687443,0.670047786,0.006747511,0.00083897,0.448964036,0.99636919,HOROZ,0.73855203,HOROZ
165817,1563.293,602.4823693,355.4534349,1.694968483,0.807416784,169163,459.4831461,0.736846549,0.980220261,0.852625174,0.762649946,0.003633417,0.000758221,0.581634939,0.985852891,BOMBAY,0.9036864,CALI
132889,1373.51,499.646493,339.9068395,1.469951278,0.732938729,134325,411.3387045,0.789361449,0.989309511,0.885187446,0.823259465,0.003759878,0.00106537,0.677756147,0.996268514,BOMBAY,0.8498586,CALI
83577,1120.306,419.0831638,257.6042703,1.626848667,0.788772434,85744,326.2108849,0.755723741,0.974727095,0.836803173,0.778391768,0.005014336,0.001135497,0.605893745,0.985697431,CALI,0.70508766,CALI
168226,1567.559,566.968178,384.1188829,1.476022667,0.735526116,171839,462.8088111,0.765896033,0.978974505,0.860310436,0.816287102,0.003370277,0.000923033,0.666324633,0.983510263,BOMBAY,0.91684866,CALI
37927,697.748,233.2598714,207.1627477,1.125974018,0.459611724,38208,219.7502132,0.791845001,0.992645519,0.978951452,0.942083231,0.006150233,0.002988329,0.887520813,0.999325377,SEKER,0.70723426,SEKER
138265,1396.139,512.8063507,345.1812989,1.485614523,0.739531344,139739,419.5765313,0.754836984,0.989451764,0.891383938,0.818196832,0.003708866,0.001025303,0.669446055,0.994538782,BOMBAY,0.8533129,CALI
150664,1500.495,582.4382025,332.045178,1.754093241,0.821578695,152581,437.9855737,0.778818518,0.987436181,0.840911423,0.751986343,0.003865809,0.000762535,0.565483459,0.991910714,BOMBAY,0.8803817,CALI
192018,1667.608,637.5186106,385.1775668,1.655129129,0.796845999,193459,494.4541545,0.81848756,0.992551393,0.867688549,0.775591718,0.003320098,0.000741077,0.601542513,0.995630536,BOMBAY,0.91552603,CALI
63378,1013.251,419.846597,194.5330664,2.158227414,0.88617892,64232,284.0693152,0.628313671,0.986704446,0.775736653,0.676602638,0.006624485,0.00085638,0.45779113,0.988017368,HOROZ,0.7043686,HOROZ
179166,1593.298,584.1270946,392.7594104,1.487238954,0.74019987,181118,477.6203893,0.765614317,0.989222496,0.886893435,0.817665186,0.003260256,0.000898946,0.668576356,0.9943328,BOMBAY,0.9057408,CALI
162230,1486.167,543.4072553,381.8371778,1.423138675,0.711513713,163470,454.4861399,0.782834863,0.99241451,0.923008722,0.836363769,0.00334961,0.001011009,0.699504353,0.995491698,BOMBAY,0.8816021,CALI
27566,705.665,237.1318271,148.4305543,1.597594433,0.779870343,28466,187.344926,0.702390052,0.968383335,0.695643066,0.790045471,0.00860233,0.002067303,0.624171846,0.997173466,DERMASON,0.76064205,DERMASON
135222,1371.667,495.1024098,348.7846686,1.419507376,0.709734019,136192,414.9337269,0.772423484,0.992877702,0.9031499,0.838076565,0.003661404,0.001114198,0.702372329,0.997022701,BOMBAY,0.83624935,CALI
61155,1007.344,416.6326354,187.981796,2.216345648,0.892426317,61954,279.0429436,0.604447739,0.987103335,0.757331858,0.669757767,0.006812732,0.000845614,0.448575467,0.994198283,HOROZ,0.72528684,HOROZ
177713,1616.237,601.2761198,379.3922209,1.584840402,0.77580043,180176,475.6797444,0.767758241,0.986330033,0.854907196,0.791116974,0.003383411,0.000817518,0.625866066,0.991897828,BOMBAY,0.9104601,CALI
174465,1578.182,606.6889824,367.9978452,1.648621018,0.795031959,176301,471.3127806,0.808262143,0.989585992,0.880245893,0.776860623,0.003477425,0.000781286,0.603512427,0.994963272,BOMBAY,0.90088725,CALI
164983,1530.766,572.7412728,370.1513026,1.547316648,0.763100254,167334,458.3261719,0.795014504,0.985950255,0.884772153,0.800232485,0.003471517,0.00087814,0.64037203,0.990858303,BOMBAY,0.90235317,CALI
86975,1181.978,426.6949965,260.5436427,1.637710259,0.791932519,88249,332.7762152,0.784406566,0.985563576,0.782321949,0.779892471,0.00490595,0.001119546,0.608232266,0.996108222,BARBUNYA,0.7200569,CALI
176492,1593.206,587.5180638,383.5110041,1.531945779,0.757560793,178253,474.0428185,0.752711376,0.990120783,0.873757712,0.806856585,0.003328865,0.000870285,0.651017548,0.997323585,BOMBAY,0.8974139,CALI
184245,1671.122,620.9515398,385.1374477,1.612285545,0.784414055,189905,484.3428743,0.725508263,0.970195624,0.829066299,0.780001084,0.003370249,0.000769525,0.608401691,0.980917253,BOMBAY,0.92467815,CALI
85914,1125.237,423.4889446,258.8493991,1.636043762,0.791452564,86826,330.7402338,0.813086766,0.989496234,0.852679448,0.780989062,0.004929219,0.001131196,0.609943916,0.997894938,BARBUNYA,0.7047651,CALI
93235,1160.064,450.51242,264.5526284,1.702921732,0.809422984,93897,344.5438854,0.815240677,0.992949722,0.870612583,0.764782213,0.00483201,0.001019668,0.584891833,0.996025013,CALI,0.7407475,CALI
157128,1534.971,588.0577425,343.0525178,1.714191595,0.812209859,158837,447.2824423,0.811301465,0.989240542,0.838036814,0.760609733,0.003742539,0.000772669,0.578527165,0.991706404,BOMBAY,0.8967111,CALI
187588,1654.357,593.1580854,405.8803103,1.461411333,0.729228705,189950,488.7171572,0.716110462,0.987565149,0.861303973,0.823923958,0.003162026,0.000898863,0.678850688,0.992080089,BOMBAY,0.9151374,CALI
134251,1391.532,523.6290209,327.6755204,1.598010802,0.780001216,135409,413.441268,0.789683894,0.991448131,0.871246402,0.789569049,0.003900373,0.000935075,0.623419283,0.996230748,BOMBAY,0.85427153,CALI
144083,1416.894,508.2398866,362.8229776,1.400792998,0.700266674,145241,428.313172,0.797033865,0.992027045,0.901878189,0.842738209,0.00352741,0.001097505,0.71020769,0.994853959,BOMBAY,0.86740154,CALI
203688,1738.084,676.0589864,389.1160899,1.737422338,0.817755826,207028,509.2579075,0.788071066,0.983866917,0.847293324,0.753274371,0.003319091,0.000659192,0.567422278,0.98585214,BOMBAY,0.9343682,CALI
182972,1640.716,587.4675312,398.9277317,1.472616428,0.734079576,185353,482.6667442,0.832504493,0.987154241,0.85413727,0.821605823,0.003210696,0.000902471,0.675036128,0.994069291,BOMBAY,0.92067146,CALI
137115,1427.056,519.1997446,337.4746463,1.538485188,0.759942754,138970,417.8280031,0.789974016,0.986651795,0.846082671,0.804753869,0.003786601,0.000979674,0.647628789,0.996367299,BOMBAY,0.8591471,CALI
137890,1410.302,522.1875739,338.3644715,1.543269515,0.76166164,139207,419.0071608,0.782239216,0.990539269,0.871201054,0.802407376,0.003786987,0.000968396,0.643857597,0.993645801,BOMBAY,0.8661474,CALI
55430,943.99,383.6370578,191.48976,2.003433802,0.866519616,58228,265.6608138,0.712971895,0.951947517,0.78166372,0.692479541,0.006921109,0.00098171,0.479527915,0.960702434,HOROZ,0.7889906,HOROZ
189378,1715.619,651.0513743,378.4024657,1.720526247,0.813748237,195616,491.0433367,0.736885112,0.968110993,0.808532898,0.754231319,0.003437841,0.000686252,0.568864882,0.978746961,BOMBAY,0.9315123,CALI
230867,1815.073,671.6153919,440.686418,1.524021083,0.75462275,233243,542.1706318,0.741062802,0.989813199,0.880609833,0.807263559,0.002909101,0.000762079,0.651674454,0.993165607,BOMBAY,0.9334608,CALI
164455,1536.579,561.5290508,374.2858071,1.500268085,0.745462526,166145,457.5921867,0.700840386,0.989828162,0.87528031,0.814903852,0.003414485,0.000928818,0.664068288,0.996280459,BOMBAY,0.8810859,CALI
169969,1592.346,601.3500192,363.5449397,1.654128427,0.796568728,172267,465.2002281,0.745631775,0.986660243,0.842373509,0.773593104,0.003537998,0.000781606,0.598446291,0.989907021,BOMBAY,0.904557,CALI
163850,1525.584,558.5600988,377.4236767,1.479928614,0.737169137,166547,456.749712,0.781488477,0.983806373,0.88467562,0.817727068,0.003408972,0.000940236,0.668677558,0.989595052,BOMBAY,0.90215605,CALI
188888,1655.013,630.198992,384.8905254,1.637346077,0.791827784,191255,490.4076581,0.778823238,0.987623853,0.866585491,0.778179058,0.003336363,0.000754695,0.605562647,0.991515624,BOMBAY,0.9164474,CALI
142154,1378.113,501.7293744,361.6697526,1.387258323,0.693094973,143074,425.4363575,0.795124789,0.993569761,0.940587688,0.847939904,0.003529478,0.001125513,0.71900208,0.99744162,BOMBAY,0.8177274,CALI
176994,1647.738,619.7310338,367.6512764,1.685649074,0.80502323,179689,474.7165049,0.746344055,0.985001864,0.819204055,0.766004087,0.003501424,0.000743616,0.586762262,0.989075263,BOMBAY,0.91273344,CALI
164719,1536.308,572.9178377,369.5414894,1.550347807,0.764168597,166293,457.9593263,0.818308726,0.990534779,0.876994717,0.799345554,0.003478153,0.000875924,0.638953315,0.99059987,BOMBAY,0.9090131,CALI
203677,1728.486,662.5508971,393.5188546,1.683657312,0.804505578,205511,509.2441563,0.802263292,0.991075903,0.856682945,0.768611375,0.003252949,0.0007003,0.590763446,0.994643196,BOMBAY,0.92168975,CALI
181822,1603.247,579.5137629,401.9407076,1.441789179,0.720377032,183395,481.1475455,0.766269671,0.991422885,0.888905151,0.830260774,0.003187259,0.000934233,0.689332953,0.993872793,BOMBAY,0.9102576,CALI
160359,1496.093,534.1527617,384.1252535,1.39056924,0.694875602,162102,451.8577433,0.757296271,0.989247511,0.900297453,0.845933552,0.003330981,0.001052197,0.715603575,0.99509632,BOMBAY,0.8807277,CALI
180261,1594.528,578.0660713,401.3581787,1.440274802,0.719674178,182710,479.0776905,0.774716349,0.986596245,0.890937708,0.8287594,0.003206828,0.000933188,0.686842143,0.989241432,BOMBAY,0.9167405,CALI
178603,1614.083,604.5212049,377.3680425,1.601940643,0.781230349,180147,476.8693767,0.812156681,0.991429222,0.861483347,0.78883813,0.00338472,0.000808452,0.622265595,0.996832548,BOMBAY,0.90750474,CALI
165855,1538.592,578.1032529,367.622113,1.572547549,0.771762548,167630,459.5357926,0.784889499,0.989411203,0.88042323,0.794902624,0.003485594,0.000858445,0.631870182,0.993645905,BOMBAY,0.89689934,CALI
95824,1306.551,451.4416501,272.1346295,1.658890862,0.797882947,98004,349.2948699,0.714619177,0.97775601,0.705393456,0.773732042,0.004711154,0.001041524,0.598661273,0.993113715,BARBUNYA,0.7114817,CALI
159247,1521.882,550.010344,369.7737525,1.487423973,0.740275836,161350,450.2883274,0.780163629,0.986966222,0.864010783,0.818690652,0.003453819,0.000957103,0.670254384,0.996952439,BOMBAY,0.88362694,CALI
213012,1753.363,638.1534743,427.1834359,1.493862872,0.742897232,215532,520.7833541,0.729853078,0.988308001,0.870703437,0.816078538,0.002995857,0.00081965,0.66598418,0.994889039,BOMBAY,0.9255568,CALI
81887,1101.864,418.6523267,252.0367097,1.661076782,0.798481663,83140,322.8959068,0.774674803,0.984929035,0.847556847,0.771274602,0.005112562,0.001115975,0.594864512,0.988115629,CALI,0.70045054,CALI
54358,958.816,390.4237882,183.0547591,2.132825118,0.883271595,56614,263.0793705,0.720546129,0.960151199,0.743023908,0.67383028,0.007182453,0.000913387,0.454047246,0.968403371,HOROZ,0.76807183,HOROZ
162820,1525.029,551.6299825,377.1518839,1.46262025,0.729759001,164278,455.3118301,0.73386308,0.991124801,0.879754323,0.825393551,0.003387974,0.000969983,0.681274514,0.9964459,BOMBAY,0.88243175,CALI
146521,1478.21,528.247208,357.8235196,1.47627861,0.73563429,150261,431.9216727,0.755107194,0.975109975,0.842631065,0.817650649,0.003605266,0.000994004,0.668552585,0.98696988,BOMBAY,0.8806196,CALI
198671,1686.769,623.2703818,410.10045,1.519799312,0.753033996,201134,502.9470883,0.792427167,0.987754432,0.877471703,0.806948482,0.003137199,0.00082055,0.651165852,0.989641414,BOMBAY,0.9295809,CALI
215005,1836.047,713.366837,390.0451377,1.828934059,0.837285088,219894,523.2139795,0.813150032,0.97776656,0.801476578,0.733443093,0.003317908,0.000592256,0.537938771,0.98385454,BOMBAY,0.946151,CALI
165397,1538.645,571.3442984,370.2837764,1.542990363,0.761561892,166731,458.9008618,0.803990861,0.991999088,0.877931501,0.803194962,0.003454381,0.000886817,0.645122146,0.995417255,BOMBAY,0.8978329,CALI
155247,1508.453,569.6478553,350.8270512,1.623728425,0.7878505,157360,444.597143,0.799624002,0.986572191,0.857372431,0.780477165,0.0036693,0.000839854,0.609144605,0.98908541,BOMBAY,0.89922094,CALI
21348,530.825,191.9944944,141.8595366,1.353412672,0.673844773,21590,164.86697,0.725974291,0.988791107,0.952060005,0.858706759,0.008993559,0.003016413,0.737377298,0.997975778,DERMASON,0.70044065,DERMASON
160687,1513.858,579.7961934,355.7084648,1.629975811,0.789690029,162673,452.3196245,0.788833688,0.987791459,0.88109011,0.780135554,0.003608233,0.000824432,0.608611483,0.992021995,BOMBAY,0.89224774,CALI
85130,1132.32,442.9890756,249.1711076,1.77785089,0.826813022,87434,329.2277061,0.693772106,0.973648695,0.834361278,0.743195993,0.005203678,0.000979273,0.552340285,0.981978667,CALI,0.71034163,CALI
182755,1630.171,616.8017129,379.60729,1.624841591,0.788180139,184677,482.3804443,0.824029903,0.98959264,0.864197102,0.78206729,0.00337502,0.000778812,0.611629247,0.993800638,BOMBAY,0.9158541,CALI
173108,1591.411,572.6616553,388.984863,1.472195218,0.733899802,175235,469.4762519,0.761168566,0.987862014,0.858938939,0.819814366,0.003308118,0.000921771,0.672095595,0.989455921,BOMBAY,0.9138088,CALI
167563,1560.256,576.8638252,372.7615058,1.5475413,0.7631797,169787,461.8959167,0.819703648,0.986901235,0.864960487,0.800701823,0.003442668,0.000872887,0.64112341,0.992164955,BOMBAY,0.90842617,CALI
154160,1479.127,540.3809223,365.0610147,1.480248234,0.737302848,155782,443.0379309,0.813286064,0.989588014,0.885463444,0.819862272,0.003505325,0.000976949,0.672174146,0.994984592,BOMBAY,0.88658965,CALI
54447,928.902,363.9463637,197.5002259,1.84276429,0.839950515,56500,263.2946515,0.624879493,0.963663717,0.79294675,0.723443556,0.006684415,0.001129436,0.523370578,0.964448613,HOROZ,0.77959865,HOROZ
50571,960.277,390.9626181,166.333579,2.350473191,0.904983696,51734,253.749871,0.573367347,0.97751962,0.689157285,0.649038704,0.007730965,0.000846244,0.421251239,0.990139744,HOROZ,0.7508832,HOROZ
201447,1780.967,660.7194827,400.6828906,1.648983518,0.795133675,210441,506.4487008,0.693150968,0.95726118,0.798102963,0.766510923,0.003279868,0.000698408,0.587538996,0.96884212,BOMBAY,0.9496399,CALI
190728,1696.174,665.988505,368.9420171,1.805130547,0.832532268,192377,492.7904543,0.83665475,0.991428289,0.833073875,0.739938378,0.003491823,0.000645675,0.547508804,0.988324866,BOMBAY,0.93024683,CALI
100846,1297.77,469.2856553,274.4239104,1.71007568,0.811199544,102015,358.3310133,0.792036128,0.988540901,0.752442088,0.763566943,0.004653488,0.000975769,0.583034477,0.99703308,BARBUNYA,0.7803578,CALI
164103,1561.374,590.1375941,356.3089015,1.656252739,0.797156612,166245,457.1022085,0.727658499,0.987115402,0.845887287,0.774568868,0.003596141,0.000798466,0.599956932,0.993680312,BOMBAY,0.8867593,CALI
89692,1240.715,421.4842303,272.1227493,1.548875393,0.76365061,90687,337.9340191,0.774341708,0.989028196,0.732182773,0.801771442,0.00469924,0.00119787,0.642837445,0.995675101,BARBUNYA,0.76333493,CALI
139639,1379.183,473.7805979,376.5502411,1.258213503,0.606900693,140541,421.6561357,0.783916241,0.993581944,0.922513655,0.889981856,0.003392896,0.001313031,0.792067703,0.99659028,BOMBAY,0.7933136,CALI
183924,1623.448,631.112949,373.1654798,1.691241508,0.806465163,185666,483.9207683,0.76097561,0.990617561,0.876943276,0.766773632,0.003431379,0.000731673,0.587941803,0.994351582,BOMBAY,0.90067494,CALI
185677,1612.79,582.4894601,408.7146632,1.425173874,0.712503289,187533,486.2214505,0.767399858,0.990103075,0.897041077,0.83473004,0.003137112,0.000939494,0.69677424,0.993024444,BOMBAY,0.9133665,CALI
148325,1454.931,549.7336941,344.9498497,1.593662657,0.778628353,149846,434.5724974,0.778886952,0.989849579,0.880520408,0.790514575,0.003706278,0.000892806,0.624913293,0.995900979,BOMBAY,0.8694919,CALI
168405,1546.583,584.3296465,370.0301966,1.579140438,0.773942481,170625,463.0549703,0.756138957,0.986989011,0.884745539,0.792455035,0.003469788,0.000844075,0.627984982,0.991676479,BOMBAY,0.8972054,CALI
206702,1735.169,663.5370804,401.7599413,1.651576009,0.79585879,209401,513.0118521,0.700684746,0.987110854,0.862722218,0.773147225,0.003210114,0.000707537,0.597756631,0.987240511,BOMBAY,0.92571723,CALI
39746,727.669,233.9385415,216.4976009,1.08055951,0.378878349,40185,224.9581715,0.782740557,0.989075526,0.943268964,0.961612268,0.005885839,0.003104474,0.924698155,0.999191385,SEKER,0.7094496,SEKER
154706,1468.379,532.9548716,371.069678,1.436266295,0.717799647,156085,443.8218077,0.771231729,0.99116507,0.901655615,0.832756827,0.003444953,0.001021965,0.693483933,0.996027599,BOMBAY,0.87501377,CALI
223035,1817.278,680.8125549,419.9943465,1.621004093,0.787040298,225889,532.894907,0.761092115,0.987365476,0.848672533,0.782733666,0.003052492,0.00070679,0.612671992,0.993143807,BOMBAY,0.93255943,CALI
154727,1478.08,550.0082402,358.9115247,1.532434047,0.757739957,156062,443.8519292,0.768180915,0.991445707,0.889979674,0.806991417,0.003554701,0.000929948,0.651235147,0.997974912,BOMBAY,0.86961186,CALI
182494,1653.298,614.2726257,387.0123388,1.587217161,0.776567947,189173,482.0358674,0.745603857,0.964693693,0.83898882,0.784726272,0.003365988,0.000787345,0.615795322,0.977400902,BOMBAY,0.9329734,CALI
176818,1633.063,643.6465922,353.8156187,1.819158223,0.835358987,178964,474.4804209,0.730701203,0.988008762,0.833163929,0.73717538,0.003640164,0.000663108,0.54342754,0.988580678,BOMBAY,0.905371,CALI
186103,1646.095,622.0727101,384.8835009,1.616262346,0.785618328,189236,486.7789015,0.797664052,0.983443954,0.863084757,0.782511262,0.003342626,0.00077309,0.612323875,0.989676023,BOMBAY,0.9212305,CALI
60171,1004.014,415.6779639,184.8593499,2.248617471,0.89567079,60961,276.7889027,0.579782621,0.987040895,0.75009722,0.665873409,0.006908277,0.000837753,0.443387396,0.997008646,HOROZ,0.73804647,HOROZ
177906,1637.486,628.3163667,365.3822061,1.719614026,0.813527929,180773,475.9379733,0.790001643,0.984140331,0.833768087,0.757481419,0.003531732,0.000717225,0.573778101,0.98667687,BOMBAY,0.92101467,CALI
157188,1515.306,587.4231566,342.8149349,1.713528487,0.812047665,158675,447.3678325,0.802651198,0.990628643,0.860257696,0.761576774,0.003737074,0.000775472,0.579999182,0.993845121,BOMBAY,0.8865395,CALI
142399,1430.275,524.5884123,347.2617724,1.510642558,0.749530364,143783,425.8028158,0.79619234,0.990374384,0.874737426,0.811689328,0.003683933,0.000986395,0.658839565,0.995271086,BOMBAY,0.87083036,CALI
189236,1659.042,616.7189285,394.2323971,1.564353749,0.769005963,191867,490.8592043,0.69624277,0.986287376,0.863970397,0.795920446,0.003258994,0.000806755,0.633489356,0.991001449,BOMBAY,0.9121451,CALI
174668,1618.159,631.7654455,356.5245112,1.772011252,0.825548959,178496,471.5869006,0.754880394,0.978554141,0.838264019,0.746458838,0.00361695,0.000692701,0.557200797,0.987366083,BOMBAY,0.90776813,CALI
50887,933.584,372.7356361,176.7878002,2.108378721,0.880364312,52212,254.5414322,0.578840204,0.974622692,0.733685459,0.682900715,0.007324771,0.000982662,0.466353386,0.983249555,HOROZ,0.72835577,HOROZ
191366,1681.844,642.8971264,383.3926337,1.676863533,0.802723457,193330,493.6139774,0.784119778,0.989841204,0.850165002,0.767796211,0.003359516,0.000720179,0.589511021,0.988529534,BOMBAY,0.92607725,CALI
187761,1664.833,615.0686123,393.7663939,1.56201398,0.768208999,192202,488.942461,0.816710816,0.976894101,0.851282885,0.794939705,0.003275806,0.000806928,0.631929134,0.987082142,BOMBAY,0.9284484,CALI
106806,1263.899,494.7270017,276.1764695,1.791343783,0.829679425,108109,368.7677085,0.705451087,0.987947349,0.840196318,0.745396365,0.004632015,0.000882061,0.55561574,0.995298802,CALI,0.75930035,CALI
199021,1747.665,705.4098964,364.7685377,1.933856195,0.855924066,202063,503.3899159,0.783763242,0.984945289,0.818827445,0.713613345,0.003544399,0.000566989,0.509244006,0.984804677,BOMBAY,0.92901397,CALI
205889,1779.422,687.7230434,384.4723515,1.788745122,0.829133175,208651,512.0019694,0.786183959,0.986762584,0.817118601,0.744488605,0.003340261,0.000632984,0.554263283,0.991435744,BOMBAY,0.9273054,CALI
181985,1622.689,597.6705159,390.6550596,1.529918789,0.756814721,184037,481.363167,0.771816208,0.988850068,0.868510099,0.805398885,0.003284175,0.000852413,0.648667364,0.992408388,BOMBAY,0.9143627,CALI
166343,1555.367,584.1850459,365.2635429,1.599352186,0.780421996,168381,460.2113488,0.783708911,0.987896497,0.864069415,0.787783515,0.00351193,0.00083436,0.620602866,0.992562551,BOMBAY,0.90060365,CALI
159689,1538.969,566.5970992,362.4810343,1.563108261,0.768582278,161935,450.9127961,0.779761905,0.986130237,0.847276423,0.795826164,0.003548129,0.000877914,0.633339284,0.989977866,BOMBAY,0.9013336,CALI
149264,1501.818,581.2359196,329.4838723,1.764080031,0.823808839,151608,435.9458996,0.807705628,0.984539074,0.831630348,0.75003262,0.003894013,0.000760147,0.562548931,0.992381336,BOMBAY,0.8834207,CALI
171035,1631.451,614.2500673,361.1593732,1.70077288,0.808884201,175736,466.6567534,0.787744105,0.973249647,0.807507914,0.759717871,0.003591371,0.000737988,0.577171244,0.981637198,BOMBAY,0.92017883,CALI
202626,1715.46,644.7516591,406.4288112,1.58638276,0.776298976,207843,507.9285737,0.744018506,0.974899323,0.865254454,0.787789479,0.003181979,0.000755993,0.620612263,0.984528595,BOMBAY,0.93213433,CALI
171423,1547.307,565.2782103,387.5673869,1.458528838,0.727957392,173027,467.1857687,0.768265137,0.99072977,0.899758534,0.826470506,0.003297563,0.000949035,0.683053498,0.996253224,BOMBAY,0.8937223,CALI
47184,825.516,309.4649696,194.7862772,1.588741127,0.777057866,47749,245.1051502,0.694270328,0.988167291,0.870068867,0.792028741,0.006558685,0.001592063,0.627309527,0.996632444,SIRA,0.70224345,SIRA
173967,1605.55,604.93982,370.0099489,1.634928525,0.79113039,176528,470.6396327,0.72534304,0.985492386,0.84806486,0.777994136,0.003477325,0.000785833,0.605274876,0.98958116,BOMBAY,0.90563697,CALI
172941,1635.318,643.132308,347.714665,1.849597882,0.841242452,175771,469.2497417,0.721399074,0.983899506,0.812649731,0.729631735,0.003718796,0.000650125,0.532362469,0.984656495,BOMBAY,0.9089455,CALI
137075,1432.713,526.8980615,334.1175121,1.576984272,0.773233229,139517,417.767053,0.67699716,0.982496757,0.839169548,0.792880224,0.003843867,0.000937084,0.62865905,0.991385434,BOMBAY,0.8479183,CALI
146153,1476.383,526.1933264,356.528288,1.475881001,0.73546621,149267,431.3789276,0.731936098,0.979138055,0.842596259,0.819810716,0.003600291,0.001003164,0.67208961,0.991924286,BOMBAY,0.86347574,CALI
186003,1660.027,633.3096037,374.2694279,1.692122189,0.806690699,187431,486.6481019,0.778470205,0.992381196,0.848202424,0.768420531,0.003404835,0.000732271,0.590470112,0.999147579,BOMBAY,0.9018494,CALI
149462,1505.818,564.9686079,341.4807662,1.654466851,0.796662565,152402,436.2349468,0.798135253,0.980708915,0.828315303,0.772140152,0.003780015,0.000828815,0.596200415,0.986393822,BOMBAY,0.8984633,CALI
182835,1612.474,572.7845688,408.7107613,1.401442348,0.700603718,184739,482.4860124,0.813619737,0.989693568,0.883657075,0.842351625,0.003132795,0.000972939,0.709556261,0.994402192,BOMBAY,0.91604334,CALI
157119,1483.123,530.0022279,379.4318941,1.396830989,0.698196446,158406,447.2696324,0.773870857,0.991875308,0.897602866,0.843901419,0.003373254,0.001055348,0.712169605,0.994780574,BOMBAY,0.8831882,CALI
150169,1496.077,562.8234368,342.7948749,1.641866545,0.793121922,151971,437.2654905,0.779026276,0.988142475,0.843106155,0.776914147,0.003747934,0.000842294,0.603595592,0.99102341,BOMBAY,0.88742393,CALI
166208,1531.455,564.8854422,377.1336328,1.497838944,0.744494565,167540,460.0245627,0.758982227,0.99204966,0.890539746,0.814367885,0.003398666,0.000922085,0.663195052,0.993359376,BOMBAY,0.8951735,CALI
210260,1739.133,648.6103637,417.8989247,1.552074737,0.7647738,213691,517.4082978,0.823341452,0.983944106,0.873576479,0.797718209,0.003084802,0.000770557,0.636354341,0.987669497,BOMBAY,0.93945867,CALI
251432,1919.868,719.1256904,450.9261867,1.594774736,0.778980775,257425,565.8031152,0.766776047,0.976719433,0.857210879,0.786793078,0.00286012,0.000676093,0.619043347,0.987234691,BOMBAY,0.9509661,CALI
