Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Predict
37268,714.729,250.0604704,189.9228983,1.31664203,0.650498099,37667,217.8327141,0.751249798,0.989407173,0.916775805,0.871120149,0.00670979,0.002383422,0.758850313,0.999134217,SEKER,SEKER
35221,674.683,237.2809781,189.1299913,1.254592021,0.603884463,35484,211.7658377,0.762755544,0.992588209,0.972326252,0.892468665,0.006736918,0.00263641,0.796500318,0.999282944,SEKER,SEKER
33195,678.444,255.9467211,165.6382426,1.545215145,0.762354993,33592,205.5849865,0.773812299,0.98818171,0.906263575,0.803233523,0.0077104,0.001979812,0.645184093,0.996948231,DERMASON,DERMASON
26350,594.594,218.6892588,153.6667903,1.423139368,0.71151405,26655,183.1662141,0.783084193,0.988557494,0.936589832,0.837563834,0.008299403,0.002519407,0.701513177,0.998351019,DERMASON,DERMASON
48947,834.814,315.1635105,198.6220033,1.586750235,0.776417496,49509,249.642256,0.785893195,0.988648529,0.882584905,0.792103933,0.006438873,0.001563573,0.62742864,0.995572542,SIRA,SIRA
66166,974.533,364.3490237,232.0846216,1.569897312,0.770876743,66906,290.2501813,0.711768503,0.988939706,0.875490917,0.796626757,0.00550659,0.001367987,0.63461419,0.996279112,BARBUNYA,CALI
57878,950.746,389.1077987,190.525884,2.04228313,0.871920159,58675,271.4637331,0.791255964,0.986416702,0.804626563,0.697656881,0.006722896,0.000982435,0.486725123,0.994030508,HOROZ,HOROZ
31590,649.12,235.0561093,171.3433366,1.371842722,0.68457063,31908,200.5533276,0.752339899,0.990033847,0.942127128,0.853214699,0.007440839,0.0024324,0.727975323,0.998667649,DERMASON,DERMASON
49068,840.583,315.3947598,199.125552,1.583898986,0.775495256,49755,249.9506311,0.716551301,0.986192342,0.87266391,0.7925009,0.006427708,0.001563993,0.628057677,0.994779917,SIRA,SIRA
43877,783.733,297.353506,188.7109576,1.575708744,0.772811977,44349,236.3597502,0.723028755,0.989357144,0.897657208,0.794877966,0.006776979,0.001668852,0.631830982,0.995581603,SIRA,SIRA
37090,693.447,242.4224979,194.9527248,1.243493766,0.594378025,37376,217.3118835,0.789232897,0.992348031,0.969259687,0.89641797,0.006536061,0.002603383,0.803565177,0.999228288,SEKER,SEKER
33493,683.487,252.7723761,169.4350399,1.491854201,0.742084098,34040,206.5057192,0.799451008,0.98393067,0.900955615,0.81696316,0.007547021,0.002073792,0.667428805,0.995706467,SIRA,DERMASON
41698,773.824,288.6198738,184.5802145,1.563655533,0.7687686,42268,230.4160206,0.740244985,0.986514621,0.875065776,0.798337334,0.006921672,0.001734349,0.637342499,0.996584125,SIRA,SIRA
35717,695.483,258.5481358,176.3597936,1.466026528,0.731244079,36034,213.2517217,0.734917695,0.991202753,0.927922702,0.824804716,0.007238798,0.002066573,0.68030282,0.99734198,DERMASON,DERMASON
33483,677.447,250.3948035,170.7458295,1.466476835,0.731439406,33784,206.4748887,0.711601811,0.991090457,0.916818945,0.824597339,0.007478267,0.002132792,0.679960772,0.99714672,DERMASON,DERMASON
33444,677.12,247.868851,172.2720972,1.438821812,0.718997078,33822,206.3546058,0.780982182,0.988823842,0.916635759,0.83251528,0.007411459,0.002196101,0.693081691,0.997221054,DERMASON,DERMASON
30090,644.68,237.6355399,161.7764635,1.468912935,0.732492089,30455,195.7339467,0.712627889,0.988015104,0.909795234,0.823672868,0.007897492,0.002242271,0.678436994,0.996564876,DERMASON,DERMASON
35168,698.453,250.5565028,179.7478759,1.393933038,0.696667082,35615,211.6064468,0.712624113,0.987449109,0.905906051,0.844545818,0.007124559,0.002235788,0.71325764,0.994233389,DERMASON,DERMASON
44274,785.595,298.0852364,189.762754,1.570831104,0.771189478,44701,237.4266363,0.744726661,0.990447641,0.901490602,0.796505856,0.006732738,0.001671581,0.634421578,0.996569148,SIRA,SIRA
46950,825.213,309.7523461,193.7777988,1.598492438,0.780152449,47667,244.4966188,0.742057847,0.984958147,0.866389816,0.789329353,0.006597494,0.001579762,0.623040827,0.995926051,SIRA,SIRA
38137,731.632,275.4013263,176.7358042,1.558265613,0.766923011,38565,220.3577467,0.69973579,0.988901854,0.895304992,0.800133208,0.007221368,0.00182578,0.64021315,0.997622137,DERMASON,DERMASON
41826,772.831,294.5868134,181.3121835,1.624749135,0.788152791,42287,230.7694026,0.800221933,0.989098304,0.88000903,0.78336637,0.007043151,0.001636087,0.613662869,0.997048217,DERMASON,SIRA
34715,690.456,250.3494502,176.837823,1.415700815,0.707848847,35151,210.2391752,0.719064584,0.98759637,0.915071475,0.839782852,0.007211564,0.002212469,0.705235238,0.998402101,DERMASON,DERMASON
30687,655.628,249.0922054,157.3526461,1.583018854,0.775209347,31055,197.6661375,0.750018331,0.988150056,0.897117466,0.793546057,0.00811719,0.001985519,0.629715345,0.996851264,DERMASON,DERMASON
33814,681.811,250.6193748,172.415774,1.453575673,0.725749858,34264,207.4929444,0.779124424,0.986866682,0.914067789,0.827920605,0.007411704,0.002148091,0.685452528,0.99635712,DERMASON,DERMASON
35875,697.442,259.0436208,176.6381816,1.466521102,0.731458595,36220,213.7228782,0.764013119,0.990474876,0.926799049,0.825045904,0.007220728,0.002063827,0.680700743,0.998262004,DERMASON,DERMASON
66832,1016.277,396.1902317,217.0426707,1.825402491,0.836593355,67791,291.7072938,0.764126135,0.985853579,0.813148992,0.736280883,0.005928152,0.001074665,0.542109539,0.989568103,CALI,CALI
49777,835.85,315.9612511,201.0229228,1.571767272,0.771502322,50255,251.7499649,0.778434592,0.990488509,0.895327428,0.796774807,0.006347535,0.001578074,0.634850093,0.9978366,SIRA,SIRA
31151,667.167,256.3502792,155.2364223,1.651353951,0.795796841,31472,199.1549273,0.712022857,0.989800458,0.87945322,0.776885939,0.008229279,0.001849143,0.603551761,0.996677586,DERMASON,DERMASON
48700,838.652,329.7777082,188.6176857,1.748392294,0.820285682,49136,249.0115777,0.8175256,0.991126669,0.870112186,0.755089175,0.006771616,0.001357892,0.570159663,0.99686276,SIRA,SIRA
25308,596.521,219.3471346,147.3987193,1.488121034,0.740561716,25685,179.5080678,0.727910723,0.985322172,0.89375033,0.818374346,0.008667107,0.00239807,0.66973657,0.996649077,DERMASON,DERMASON
26604,604.494,217.0553432,156.492197,1.387004256,0.692957618,26967,184.0469094,0.714297221,0.986539103,0.914898286,0.847926186,0.008158748,0.00260157,0.718978817,0.997226679,DERMASON,DERMASON
52893,869.116,329.0851017,205.8908115,1.598347684,0.780107014,53537,259.5100369,0.694580505,0.987970936,0.879939015,0.788580326,0.006221714,0.001484135,0.621858931,0.993946782,SIRA,SIRA
34650,699.603,263.1405922,168.5458752,1.561240178,0.767944458,35039,210.0422582,0.69058296,0.988898085,0.889630731,0.798213063,0.007594245,0.00190169,0.637144094,0.994734959,DERMASON,DERMASON
38487,711.559,255.00387,192.3526295,1.325710341,0.656515436,38835,221.3665972,0.791327412,0.991039011,0.955217107,0.868091128,0.006625714,0.002320993,0.753582207,0.999031724,SEKER,SEKER
34523,673.987,231.9170486,189.734176,1.22232617,0.575058574,34878,209.6569789,0.785863874,0.989821664,0.955026346,0.904017105,0.006717755,0.002767646,0.817246926,0.998942305,SEKER,SEKER
57597,943.978,387.3908323,191.2330044,2.025753,0.869664302,58442,270.8039476,0.676211609,0.98554122,0.812243008,0.699045835,0.006725886,0.000990722,0.488665079,0.989914749,HOROZ,HOROZ
32352,672.437,258.2263214,159.9154209,1.614768107,0.785167095,32747,202.9577438,0.685801501,0.987937826,0.899099579,0.785968458,0.007981773,0.001878882,0.617746417,0.997517213,DERMASON,DERMASON
47184,825.516,309.4649696,194.7862772,1.588741127,0.777057866,47749,245.1051502,0.694270328,0.988167291,0.870068867,0.792028741,0.006558685,0.001592063,0.627309527,0.996632444,SIRA,SIRA
27347,605.562,222.6547188,156.608122,1.421731618,0.710826263,27630,186.5992546,0.721081081,0.98975751,0.937135361,0.838065574,0.008141833,0.002477502,0.702353906,0.998558755,DERMASON,DERMASON
46525,801.294,302.2949873,196.6061021,1.537566658,0.759610464,46947,243.387489,0.725932283,0.99101114,0.910568168,0.805132401,0.006497474,0.0016842,0.648238184,0.996709417,SIRA,SIRA
40547,725.149,259.024364,199.592115,1.297768521,0.637375395,40819,227.2136524,0.761989777,0.993336436,0.968978378,0.877190272,0.00638825,0.002333119,0.769462774,0.998584566,SEKER,SEKER
45423,807.251,299.1624058,193.9286378,1.542641712,0.761437218,45929,240.487754,0.730990199,0.988982995,0.875928173,0.803870237,0.006586144,0.001696504,0.646207358,0.996866425,SIRA,SIRA
45978,813.356,303.3692498,193.9124693,1.564464889,0.76904371,46552,241.9524908,0.737772786,0.987669703,0.873370645,0.797551139,0.006598139,0.001646779,0.63608782,0.99513706,SIRA,SIRA
44123,794.555,291.6067859,193.7469845,1.505090707,0.747366699,44699,237.0214092,0.739202546,0.987113806,0.878267814,0.812811706,0.006608952,0.001779394,0.66066287,0.994357546,SIRA,SIRA
45932,777.532,273.7150697,214.2982457,1.277262298,0.622116678,46306,241.8314263,0.776088132,0.991923293,0.954747822,0.883515207,0.005959137,0.002239852,0.78059912,0.997029826,SEKER,SEKER
30547,649.211,241.1090548,161.8585489,1.489628176,0.741178081,30921,197.2147266,0.772872179,0.98790466,0.910765748,0.817948238,0.007893052,0.002179355,0.66903932,0.996619822,DERMASON,DERMASON
31413,653.14,235.2830089,170.3423783,1.381235904,0.689811213,31786,199.9906843,0.728113483,0.988265274,0.92535146,0.850000539,0.007489989,0.00241178,0.722500916,0.997944206,DERMASON,DERMASON
64571,973.638,367.600901,225.4166781,1.63076177,0.789919656,65393,286.7304495,0.802094332,0.987429847,0.855957783,0.780004751,0.005692972,0.001299894,0.608407412,0.992167549,CALI,CALI
32578,657.571,227.037574,182.8423057,1.241712486,0.592813998,32901,203.6654067,0.781922043,0.990182669,0.946779791,0.89705595,0.006969046,0.002783756,0.804709378,0.999217682,SEKER,SEKER
36918,727.642,272.6541286,172.5646057,1.580011889,0.77422813,37365,216.8074203,0.767079455,0.988036933,0.876218688,0.795173803,0.007385398,0.001821386,0.632301377,0.999043693,DERMASON,DERMASON
41528,732.598,254.6742271,207.8648703,1.225191282,0.577770766,41852,229.9458454,0.801822675,0.992258434,0.972342844,0.902901907,0.006132591,0.00251412,0.815231854,0.998814961,SEKER,SEKER
50405,849.668,323.2175559,199.8146902,1.617586552,0.786016953,51119,253.3330599,0.78611644,0.986032591,0.8773744,0.783784963,0.006412411,0.001492756,0.614318868,0.993713939,SIRA,SIRA
35786,705.489,268.4366181,170.0617118,1.578465931,0.77372099,36176,213.4576078,0.723826861,0.989219372,0.903529899,0.795188113,0.007501163,0.001850069,0.632324135,0.998102104,DERMASON,DERMASON
46218,820.662,314.5132965,187.9773529,1.673144619,0.801737017,46825,242.5831513,0.668663194,0.987036839,0.862367466,0.771296966,0.006804996,0.001485573,0.594899009,0.995352077,SIRA,SIRA
35294,701.997,268.1594279,168.4372812,1.592043199,0.778113532,35680,211.9851799,0.795447374,0.989181614,0.899995283,0.790519213,0.007597876,0.001830297,0.624920626,0.994900632,DERMASON,DERMASON
36593,707.994,268.9312389,173.4317207,1.550646201,0.764273348,36923,215.8510011,0.767390165,0.991062481,0.917378854,0.802625243,0.007349254,0.00188137,0.644207281,0.998937573,DERMASON,DERMASON
36870,692.977,245.2284633,191.528799,1.280373837,0.624503643,37138,216.6664303,0.755145929,0.992783672,0.964817918,0.883528883,0.006651165,0.002500118,0.780623287,0.999489634,SEKER,SEKER
29913,635.697,233.2549033,163.5380394,1.426303655,0.713050205,30208,195.1574095,0.779471545,0.990234375,0.930185384,0.836670127,0.007797777,0.002357044,0.700016901,0.998436665,DERMASON,DERMASON
39141,711.099,249.1619299,200.2064042,1.244525273,0.595278786,39419,223.239488,0.759341171,0.992947563,0.972706113,0.895961466,0.006365753,0.002530386,0.802746949,0.999038866,SEKER,SEKER
41885,761.417,275.5852317,193.8251485,1.421823916,0.71087144,42351,230.9321076,0.809199977,0.988996718,0.907869123,0.837969822,0.006579569,0.002001201,0.702193423,0.998395403,SIRA,SIRA
41210,755.903,281.694069,186.9879917,1.506482135,0.747911802,41735,229.0637502,0.777664553,0.98742063,0.906317447,0.813164974,0.006835576,0.001843612,0.661237274,0.996142141,SIRA,SIRA
45215,812.088,306.1473396,189.9813078,1.611460323,0.784162807,45948,239.9365041,0.664740734,0.984047184,0.86156136,0.783728856,0.006770924,0.001575764,0.614230919,0.989808755,SIRA,SIRA
58169,955.238,384.1855051,194.0142922,1.980191772,0.863118411,58784,272.1453124,0.694970131,0.98953797,0.801084411,0.708369548,0.006604643,0.001025814,0.501787416,0.993635312,HOROZ,HOROZ
58222,945.639,378.0463661,196.9372169,1.919628865,0.85359694,58954,272.2692652,0.685577693,0.98758354,0.818175054,0.72020072,0.006493188,0.001077586,0.518689078,0.995690525,HOROZ,HOROZ
28752,638.213,243.6536926,150.4666239,1.619320526,0.786537148,29057,191.3326511,0.684424766,0.98950339,0.887047,0.78526473,0.008474322,0.001987692,0.616640696,0.998538936,DERMASON,DERMASON
44855,799.527,307.1641886,186.6307029,1.645839531,0.794248811,45387,238.9794129,0.740707102,0.988278582,0.881768248,0.778018473,0.006847936,0.001547744,0.605312744,0.996247643,SIRA,SIRA
32279,670.977,250.8205643,164.181397,1.527703924,0.755995254,32662,202.7286345,0.757189772,0.988273835,0.900979001,0.808261616,0.007770395,0.002045647,0.653286839,0.998028868,DERMASON,DERMASON
35740,703.208,258.5587569,176.6122078,1.46399142,0.730358418,36193,213.3203725,0.704375246,0.987483768,0.908232015,0.825036348,0.007234436,0.002067649,0.680684975,0.996516963,DERMASON,DERMASON
44938,786.535,294.1587542,195.5086363,1.504581893,0.74716689,45359,239.2004153,0.772528795,0.99071849,0.912824941,0.81316776,0.00654588,0.001765503,0.661241806,0.994892448,SIRA,SIRA
42461,747.718,265.8522749,203.4464715,1.30674311,0.643719708,42808,232.514568,0.759914811,0.991894038,0.954386771,0.874600633,0.006261093,0.002259795,0.764926267,0.99956213,SEKER,SEKER
42743,771.732,268.9633822,202.8777724,1.325741007,0.656535483,43327,233.2854,0.742104624,0.986521107,0.901865653,0.867350039,0.006292571,0.002196775,0.75229609,0.997349776,SEKER,SEKER
36026,708.224,263.8694651,174.5000053,1.512145886,0.750111079,36402,214.172192,0.768997609,0.989670897,0.902577762,0.811659629,0.007324418,0.001960869,0.658791353,0.996188634,DERMASON,DERMASON
48677,836.033,317.276689,197.6734232,1.605054862,0.782196616,49358,248.9527693,0.718373672,0.986202845,0.875158727,0.784655091,0.006518,0.001524085,0.615683612,0.988205974,SIRA,SIRA
41863,763.785,281.5964769,190.2356431,1.480250874,0.737303951,42456,230.8714514,0.736609657,0.986032598,0.901774524,0.819866264,0.00672662,0.001874773,0.67218069,0.994996054,DERMASON,SIRA
36210,690.479,236.3201945,195.2178042,1.210546321,0.56356268,36567,214.7184294,0.761338071,0.990237099,0.954415403,0.908591116,0.006526379,0.002743633,0.825537817,0.999351767,SEKER,SEKER
32114,648.566,222.6575074,183.8290361,1.211220556,0.564236127,32393,202.2098285,0.760670804,0.991387028,0.9593916,0.908165329,0.006933347,0.002909259,0.824764265,0.998971432,SEKER,SEKER
27610,614.555,230.2028966,153.3364307,1.501292912,0.745869115,27888,187.4943835,0.688923822,0.990031555,0.918659896,0.814474476,0.008337664,0.002263258,0.663368671,0.995910684,DERMASON,DERMASON
72082,1024.342,392.0725182,235.6564263,1.663746346,0.799209045,72907,302.9482676,0.800377526,0.988684214,0.863270166,0.77268427,0.005439257,0.00119599,0.597040981,0.993324751,CALI,CALI
46841,833.57,295.6766049,202.56788,1.459642096,0.728449546,47465,244.21264,0.703571858,0.986853471,0.847133527,0.82594509,0.006312346,0.001812071,0.682185291,0.995746368,SEKER,SIRA
29602,638.641,235.6881596,160.1225468,1.471923626,0.73378378,29925,194.1402509,0.760195172,0.989206349,0.912047224,0.823716606,0.0079619,0.002261037,0.678509047,0.998713496,DERMASON,DERMASON
31972,663.164,253.7896426,160.8282722,1.578016347,0.773573166,32272,201.7622728,0.740915832,0.990704016,0.913561489,0.794998057,0.007937872,0.001955907,0.632021911,0.997340907,DERMASON,DERMASON
33364,682.308,247.8502632,171.7739074,1.442886565,0.720884544,33812,206.1076519,0.726283251,0.986750266,0.900589854,0.831581332,0.007428674,0.002191341,0.691527511,0.997795755,DERMASON,DERMASON
45269,796.822,303.559451,190.4324241,1.594053389,0.77875228,45653,240.0797387,0.784272622,0.991588724,0.895958992,0.790882109,0.006705681,0.001618339,0.62549451,0.997071643,SIRA,SIRA
31619,656.817,240.3729282,167.7987901,1.432506922,0.716022788,31992,200.6453617,0.776231158,0.988340835,0.921020348,0.834725288,0.007602167,0.002276625,0.696766306,0.998122556,DERMASON,DERMASON
47003,821.301,300.1907651,200.1112844,1.500119126,0.745403341,47681,244.6345812,0.775780683,0.9857805,0.875650377,0.814930403,0.00638663,0.001737535,0.664111562,0.996246456,BARBUNYA,SIRA
31473,670.479,252.5558029,158.8970112,1.589430796,0.777279014,31792,200.181588,0.762981818,0.989966029,0.879787214,0.792623197,0.008024523,0.001953737,0.628251533,0.998562334,DERMASON,DERMASON
55885,883.311,336.1980754,213.2377875,1.576634607,0.773117875,56476,266.7489306,0.801057852,0.989535378,0.900073223,0.793427893,0.006015891,0.001470651,0.629527821,0.992535349,SIRA,SIRA
29833,626.445,229.6467641,165.5129616,1.387485076,0.693217476,30095,194.8962681,0.746571572,0.991294235,0.955302463,0.848678486,0.007697743,0.002463292,0.720255173,0.999343303,DERMASON,DERMASON
32026,654.237,230.9790674,176.9318083,1.305469433,0.642831065,32349,201.9325869,0.779448988,0.990015147,0.940247873,0.874246265,0.007212236,0.002598872,0.764306531,0.997778814,SEKER,DERMASON
39688,750.145,287.8652303,177.0917122,1.625514976,0.788379151,40257,224.7939747,0.666801075,0.985865812,0.886295696,0.780900057,0.007253206,0.001663763,0.609804899,0.991246995,DERMASON,SIRA
76729,1058.497,397.6171783,247.1648798,1.608712284,0.783322762,77498,312.5610293,0.805503065,0.990077163,0.860577801,0.786085326,0.005182098,0.001220574,0.61793014,0.994071807,BARBUNYA,CALI
36144,730.977,271.9255104,169.5989374,1.603344422,0.781666753,36732,214.5226564,0.689797321,0.983992159,0.850038611,0.788902285,0.007523393,0.001797572,0.622366815,0.997868361,SIRA,DERMASON
69448,993.332,374.9551683,236.5010886,1.585426818,0.77599019,70025,297.3616315,0.783227509,0.991760086,0.884465209,0.793059162,0.005399078,0.001317412,0.628942834,0.997142837,BARBUNYA,CALI
37730,721.47,274.9098151,175.0194929,1.570738268,0.771158417,38035,219.1787581,0.715464113,0.99198107,0.910877795,0.797275128,0.007286239,0.001816001,0.63564763,0.998436058,DERMASON,DERMASON
33696,679.072,245.3369109,175.3365574,1.399234219,0.69945501,34066,207.1305861,0.750802139,0.989138731,0.918240759,0.844269969,0.007280891,0.002281864,0.71279178,0.99736265,DERMASON,DERMASON
41728,778.322,281.822113,188.6754226,1.493687461,0.742826389,42280,230.4988931,0.783050911,0.986944182,0.865603136,0.817887889,0.006753789,0.001864242,0.668940599,0.999188185,SEKER,SIRA
45620,800.984,307.3458406,189.9271884,1.618229824,0.786210171,46121,241.0086887,0.780109099,0.989137269,0.893547128,0.784161218,0.006737086,0.001571351,0.614908816,0.995063784,SIRA,SIRA
32187,667.621,247.7787748,165.7868619,1.494562186,0.743179345,32582,202.4395249,0.73180547,0.987876742,0.90746605,0.817017216,0.007698101,0.002115866,0.667517132,0.997645864,DERMASON,DERMASON
30779,647.938,242.6919702,161.7797974,1.500137682,0.745410715,31085,197.9622185,0.714892925,0.990156024,0.921292356,0.815693318,0.007884986,0.002153219,0.665355589,0.998124991,DERMASON,DERMASON
54609,922.437,360.9467553,193.2920089,1.86736512,0.844526406,55383,263.6860601,0.719258732,0.986024592,0.806493104,0.730540048,0.006609657,0.001161274,0.533688762,0.99659178,HOROZ,HOROZ
33274,681.892,256.5113796,165.5218787,1.549712833,0.763945441,33685,205.8294746,0.796982036,0.987798723,0.899256707,0.802418493,0.007709064,0.001971447,0.643875438,0.997822029,DERMASON,DERMASON
38838,711.171,244.2392537,202.8969925,1.203759852,0.556674833,39190,222.3737337,0.78785297,0.991018117,0.964980737,0.910474997,0.006288667,0.002665695,0.828964719,0.997874448,SEKER,SEKER
45014,772.981,270.3666607,212.2463107,1.273834441,0.619456007,45454,239.4026,0.774607654,0.990319884,0.946716252,0.88547382,0.006006279,0.002277656,0.784063887,0.998767583,SEKER,SEKER
33844,669.837,239.1680949,180.3396663,1.326209036,0.656841191,34202,207.5849685,0.763800497,0.989532776,0.947879835,0.867945905,0.00706678,0.002473842,0.753330093,0.999073177,DERMASON,DERMASON
37454,698.809,245.9677421,193.9975663,1.267890865,0.614763614,37765,218.3756257,0.753162139,0.991764862,0.963809252,0.887822216,0.006567196,0.002516887,0.788228287,0.999387444,SEKER,SEKER
43282,777.646,294.9903332,187.2555089,1.57533594,0.772688619,43678,234.7516858,0.73279832,0.990933651,0.899400863,0.795794504,0.006815543,0.001686102,0.633288892,0.997642752,SIRA,SIRA
45728,814.346,310.7746489,188.2407399,1.650942559,0.795681992,46383,241.2938,0.796932729,0.985878447,0.866511111,0.776426909,0.006796157,0.001523511,0.602838745,0.99525214,SIRA,SIRA
43795,776.66,288.4664755,194.1309338,1.485937712,0.739664574,44260,236.1387852,0.783592772,0.9894939,0.912373196,0.818600445,0.006586745,0.001824477,0.670106688,0.995736799,SIRA,SIRA
26917,606.429,218.7678977,157.4198455,1.389709773,0.694415037,27369,185.1264131,0.744262567,0.983484965,0.919764399,0.846222938,0.008127499,0.002570845,0.71609326,0.995161802,DERMASON,DERMASON
46774,821.138,310.604325,192.3909482,1.614443547,0.785068884,47444,244.0379201,0.739720395,0.985878088,0.871730165,0.78568745,0.006640534,0.001560925,0.61730477,0.996603702,SIRA,SIRA
46901,834.492,312.8108532,193.4572292,1.616950964,0.785825769,47989,244.3689994,0.744637612,0.977328138,0.846345348,0.781203711,0.006669599,0.001532275,0.610279238,0.986791603,SIRA,SIRA
35734,700.162,249.4697994,182.9150412,1.363856125,0.679996702,36085,213.3024657,0.766495066,0.990272967,0.915997786,0.855023198,0.006981301,0.002301589,0.731064669,0.997067027,SEKER,DERMASON
40101,782.797,312.0999066,164.072804,1.902203772,0.850666307,40619,225.9605695,0.710632642,0.987247347,0.822369058,0.72400076,0.007782846,0.00131909,0.5241771,0.997091658,HOROZ,HOROZ
38344,719.605,249.9302987,195.6478006,1.277450081,0.622261488,38741,220.9549662,0.778558376,0.989752459,0.930505481,0.884066347,0.006518107,0.00245607,0.781573306,0.998420884,SEKER,SEKER
34870,702.12,261.0517751,170.460604,1.531449315,0.757378401,35235,210.7080039,0.763286928,0.989640982,0.88887179,0.807150244,0.007486429,0.001960072,0.651491516,0.997726236,DERMASON,DERMASON
44693,807.608,296.4135837,192.9371202,1.536322214,0.759159088,45329,238.547469,0.706921641,0.985969247,0.861089209,0.80477914,0.006632215,0.00171611,0.647669465,0.995028986,SIRA,SIRA
42669,770.878,287.2991309,189.3883161,1.516984452,0.751965435,43062,233.0833716,0.801988572,0.990873624,0.902300142,0.8112916,0.006733205,0.001799325,0.65819406,0.998470156,SIRA,SIRA
42402,775.087,288.0599354,188.653289,1.526927714,0.755707012,42920,232.3529711,0.794401978,0.987931034,0.886942162,0.806613286,0.006793546,0.001773935,0.650624993,0.993457334,SIRA,SIRA
44977,812.835,313.3930895,183.3279576,1.709466977,0.811049402,45529,239.3041893,0.708857368,0.987875859,0.855451825,0.763591149,0.006967852,0.001461242,0.583071443,0.996741377,SIRA,SIRA
36845,712.535,270.5971203,173.6505523,1.5582854,0.766929829,37162,216.5929616,0.791514501,0.991469781,0.911960485,0.800425967,0.007344202,0.001859555,0.640681728,0.998364983,DERMASON,DERMASON
30698,648.384,247.6447059,158.3576609,1.563831547,0.768828474,30967,197.7015618,0.718451601,0.991313334,0.917604146,0.798327431,0.008067128,0.002021264,0.637326687,0.996671579,DERMASON,DERMASON
33063,670.729,243.2245013,173.5180715,1.401724323,0.700749881,33423,205.1758248,0.794325389,0.989228974,0.923544769,0.84356561,0.007356395,0.002297843,0.711602938,0.997471147,DERMASON,DERMASON
37849,713.618,251.8815424,191.6705939,1.314137643,0.648804313,38243,219.5241297,0.775530694,0.989697461,0.933969473,0.871537182,0.006654906,0.002368456,0.75957706,0.998188807,SEKER,SEKER
43434,783.606,291.3361763,190.6132439,1.528415184,0.756258895,43906,235.1635312,0.766599598,0.989249761,0.888882151,0.807189598,0.00670756,0.001756494,0.651555048,0.995846628,SIRA,SIRA
29076,636.353,235.0615165,158.0336191,1.487414626,0.740272,29490,192.407674,0.69352415,0.985961343,0.902294546,0.818541788,0.008084383,0.00223867,0.670010659,0.996583653,DERMASON,DERMASON
38011,702.968,251.6482749,192.6123063,1.306501541,0.643551459,38284,219.9934279,0.76534783,0.992869084,0.966602797,0.874209958,0.006620407,0.002385214,0.764243052,0.998484724,DERMASON,SEKER
51939,887.04,362.2827752,183.3290539,1.976133992,0.862510855,52530,257.1590728,0.817705217,0.988749286,0.829501239,0.709829698,0.006975159,0.001092322,0.5038582,0.995691316,HOROZ,HOROZ
35364,692.505,258.7961821,174.2702258,1.485028099,0.739289317,35651,212.1952951,0.760646993,0.991949735,0.926670674,0.819932092,0.007318069,0.002040271,0.672288636,0.998367515,DERMASON,DERMASON
33272,671.659,247.3729375,171.9769022,1.438407916,0.718803708,33626,205.8232886,0.700477905,0.989472432,0.926810818,0.832036401,0.007434868,0.002197973,0.692284573,0.995787609,DERMASON,DERMASON
47107,792.499,284.3996312,211.2066345,1.346546863,0.669690487,47479,244.9050739,0.795457616,0.992164957,0.942535823,0.861130069,0.006037311,0.002047851,0.741544995,0.998525087,SEKER,SEKER
42219,740.738,263.2039537,204.6313396,1.286234818,0.62892866,42512,231.8510305,0.775628307,0.993107828,0.966915578,0.880879741,0.006234254,0.002315425,0.775949117,0.998052771,SEKER,SEKER
37646,703.337,249.2379262,192.5507286,1.294401366,0.634944322,37941,218.9346384,0.803577527,0.99222477,0.956316772,0.878416226,0.006620569,0.002431512,0.771615065,0.998779595,SEKER,SEKER
40822,732.103,260.5621947,199.6645625,1.304999703,0.642502367,41171,227.9828605,0.784148754,0.99152316,0.957105406,0.87496523,0.006382887,0.002307598,0.765564153,0.999060992,SEKER,SEKER
47288,818.79,310.7179863,194.2125628,1.599886134,0.780589134,47795,245.3751242,0.749746322,0.989392196,0.886371433,0.789703638,0.006570758,0.001576347,0.623631836,0.997739928,SIRA,SIRA
48895,824.21,307.5711407,203.116588,1.514259095,0.750923706,49434,249.5096141,0.691388575,0.989096573,0.904479141,0.811225701,0.006290442,0.001680458,0.658087138,0.996514433,SIRA,SIRA
48611,804.782,284.4975919,217.9497639,1.305335627,0.642737487,49059,248.7839374,0.74623131,0.990868138,0.94316551,0.874467639,0.005852535,0.002111051,0.764693651,0.998181867,SEKER,SEKER
46124,814.407,313.2070315,188.4883408,1.661678543,0.79864599,46525,242.3363381,0.74050765,0.991380978,0.873884088,0.773725727,0.006790544,0.001501179,0.5986515,0.994766353,SIRA,SIRA
52385,856.068,325.1681021,206.4413706,1.575111137,0.772614181,52904,258.2608247,0.835326572,0.990189778,0.898256328,0.794237882,0.006207275,0.001523643,0.630813813,0.993601862,SIRA,SIRA
53179,911.324,371.4769263,183.4534432,2.02491117,0.869547778,53744,260.2106949,0.670698331,0.989487199,0.804645182,0.700476063,0.006985406,0.001037396,0.490666715,0.993556512,HOROZ,HOROZ
