Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Predict
42145,771.568,287.1095607,187.9172949,1.527850647,0.756049677,42675,231.6477512,0.716702945,0.987580551,0.889626083,0.80682702,0.006812423,0.001780751,0.65096984,0.994584691,SIRA,SIRA
43847,786.766,304.5675768,183.908874,1.656078743,0.797108561,44411,236.2789333,0.673160771,0.987300444,0.890140541,0.77578492,0.006946144,0.00155199,0.601842242,0.996698144,SIRA,SIRA
28237,615.544,221.3797909,162.7226031,1.36047351,0.678025696,28558,189.6113526,0.738550467,0.988759717,0.936505243,0.85649802,0.007840061,0.002602583,0.733588858,0.998028209,DERMASON,DERMASON
43334,751.813,263.4882989,209.768898,1.256088493,0.605135819,43677,234.8926615,0.781637807,0.992146897,0.963427372,0.891472838,0.006080406,0.002368889,0.79472382,0.998243445,SEKER,SEKER
73222,1061.6,402.9536876,232.4006331,1.733875172,0.816925796,74190,305.3344821,0.696053082,0.986952419,0.816450072,0.757740881,0.005503178,0.001119119,0.574171242,0.995541261,BARBUNYA,CALI
32780,663.22,240.4066233,173.8647827,1.382721788,0.690626845,33109,204.295845,0.750440695,0.990063125,0.93649095,0.849792914,0.007333942,0.002359227,0.722147997,0.998529769,DERMASON,DERMASON
27077,618.338,225.0890419,153.539085,1.466004841,0.731234666,27539,185.675812,0.755496652,0.983223792,0.889935508,0.824899384,0.008312924,0.00237431,0.680458993,0.997556178,DERMASON,DERMASON
29819,659.388,251.4298096,151.7986598,1.65633748,0.797180007,30224,194.8505324,0.789865438,0.986600053,0.861828517,0.774969892,0.008431866,0.001876043,0.600578334,0.994760404,DERMASON,DERMASON
43537,787.024,301.8650033,183.9405001,1.641101352,0.792903759,43936,235.4422011,0.736068844,0.990918609,0.883267827,0.779958586,0.006933528,0.001582779,0.608335396,0.99834004,SIRA,SIRA
31751,661.724,247.7817013,163.8593816,1.512160604,0.750116754,32145,201.0637431,0.731724742,0.987743039,0.911199556,0.811455172,0.007803902,0.002087131,0.658459496,0.995696509,DERMASON,DERMASON
48212,818.737,301.8526946,204.513536,1.475954602,0.735497337,48763,247.760822,0.788666961,0.988700449,0.903807992,0.820800432,0.006260945,0.001752952,0.673713349,0.994370317,SIRA,SIRA
70583,1033.049,403.1133886,224.2776295,1.797385631,0.830938931,71255,299.7816986,0.769129345,0.990569083,0.831128422,0.743665944,0.005711197,0.001077503,0.553039036,0.994024416,CALI,CALI
58225,950.191,390.115627,190.8250632,2.044362624,0.872199671,58981,272.2762797,0.786824324,0.987182313,0.810396462,0.697937383,0.00670014,0.000980685,0.48711659,0.995842951,HOROZ,HOROZ
33657,687.144,260.1653166,165.5826681,1.571211043,0.771316527,34070,207.0106842,0.765941468,0.987877898,0.895756049,0.795689014,0.007729902,0.001911293,0.633121006,0.994766716,DERMASON,DERMASON
48054,832.676,317.0237722,193.5884903,1.637616842,0.791905661,48596,247.3545089,0.69142446,0.988846819,0.870938148,0.780239624,0.00659724,0.001508183,0.608773871,0.996938345,SIRA,SIRA
32925,656.646,225.1281702,186.4615283,1.207370616,0.560364527,33252,204.7471905,0.768683025,0.990166005,0.959562001,0.909469438,0.006837606,0.002885601,0.827134659,0.998658083,SEKER,SEKER
47705,824.388,311.9041796,195.5944153,1.594647675,0.778940555,48235,246.4546459,0.795799553,0.989012128,0.882085009,0.790161409,0.006538186,0.001572173,0.624355052,0.995626332,SIRA,SIRA
31080,655.899,241.5093017,164.6145312,1.467120186,0.731718067,31500,198.9278388,0.787413544,0.986666667,0.907855934,0.823686034,0.00777057,0.002206375,0.678458682,0.995380428,DERMASON,DERMASON
38148,700.346,240.6779695,202.0961522,1.190908223,0.543057876,38456,220.3895237,0.774295689,0.991990847,0.977363988,0.915702937,0.006309059,0.002736294,0.83851187,0.998590681,SEKER,SEKER
55474,927.591,381.2375019,186.0637386,2.04896185,0.872814534,56164,265.7662328,0.720067497,0.98771455,0.810188909,0.697114611,0.006872364,0.001001158,0.485968781,0.995731492,HOROZ,HOROZ
47056,803.179,298.078954,201.613242,1.478469127,0.736557162,47605,244.7724658,0.706122449,0.988467598,0.916642906,0.821166548,0.006334558,0.001776728,0.6743145,0.996953171,SIRA,SIRA
34623,675.213,228.1943707,193.5033005,1.179278959,0.53003497,34965,209.9604076,0.759576148,0.99021879,0.954317679,0.920094597,0.006590832,0.002913734,0.846574068,0.998346985,SEKER,SEKER
28881,625.016,238.0328966,154.7716816,1.537961559,0.759753415,29126,191.7613916,0.698114576,0.991588272,0.929051567,0.80560878,0.008241851,0.002141417,0.649005507,0.998145521,DERMASON,DERMASON
55798,928.865,387.4074008,183.8069017,2.107686911,0.880280422,56297,266.5412165,0.766866865,0.991136295,0.812686974,0.688012712,0.006943034,0.000959654,0.473361492,0.997697821,HOROZ,HOROZ
30120,634.91,233.6502309,164.7017924,1.418625915,0.709299276,30433,195.8314967,0.813394545,0.989715112,0.938945742,0.838139538,0.007757312,0.002361328,0.702477886,0.996553333,DERMASON,DERMASON
31953,662.338,245.4183625,166.1746785,1.47686979,0.735883875,32346,201.7023133,0.716370729,0.987850121,0.915297253,0.821871319,0.007680605,0.002161675,0.675472465,0.997584877,DERMASON,DERMASON
83546,1120.191,438.0143099,244.91133,1.788460787,0.82907324,84546,326.150381,0.789473187,0.988172119,0.836664549,0.744611246,0.005242792,0.00099417,0.554445907,0.991604764,CALI,CALI
39285,727.629,245.869882,203.6568336,1.207275384,0.560267949,39709,223.6497608,0.755771451,0.98932232,0.932430824,0.909626502,0.00625862,0.002643083,0.827420374,0.99892425,SEKER,SEKER
47114,818.382,315.0707499,190.7427445,1.65180988,0.795924003,47544,244.9232694,0.777612729,0.990955746,0.883990717,0.777359591,0.006687412,0.001506349,0.604287934,0.99816878,SIRA,SIRA
34653,697.633,258.9204543,170.6879204,1.516923129,0.751942072,35094,210.0513507,0.747863432,0.987433749,0.894739625,0.811258235,0.007471805,0.001996373,0.658139924,0.998347673,DERMASON,DERMASON
27560,616.807,232.9078308,150.9626635,1.542817445,0.761500072,27868,187.3245362,0.797038579,0.988947897,0.910312465,0.804286123,0.008450937,0.002181358,0.646876167,0.998011836,DERMASON,DERMASON
47077,815.953,308.3538348,195.2793366,1.57903975,0.77390944,47670,244.8270778,0.748334896,0.98756031,0.888563269,0.793980973,0.006549989,0.001605686,0.630405786,0.995435794,SIRA,SIRA
33835,676.56,246.3710243,175.5086285,1.403754484,0.701798728,34242,207.5573656,0.79368989,0.988114012,0.928888122,0.842458508,0.007281543,0.002262545,0.709736338,0.996295567,DERMASON,DERMASON
46151,786.415,274.7575357,214.4113065,1.281450779,0.625323644,46749,242.407257,0.730468503,0.987208283,0.937750712,0.882258812,0.005953447,0.002225012,0.778380611,0.99745644,SEKER,SEKER
25623,586.152,212.7174707,153.8165733,1.382929461,0.690740554,25883,180.6217508,0.721733987,0.989954797,0.937172073,0.849115732,0.008301818,0.002662076,0.720997526,0.997088719,DERMASON,DERMASON
50253,872.982,354.0748474,181.3556334,1.952378543,0.858868738,50859,252.9507993,0.641604106,0.988084705,0.828631196,0.714399233,0.007045845,0.001132079,0.510366264,0.996428142,HOROZ,HOROZ
33338,670.674,244.7223855,173.8789605,1.40742954,0.703681911,33679,206.0273281,0.719732297,0.989874996,0.931379051,0.841881824,0.007340644,0.00227467,0.708765005,0.997536805,DERMASON,DERMASON
46563,852.78,352.41319,168.93977,2.086028588,0.877607539,47203,243.486864,0.690927707,0.98644154,0.804594028,0.690913027,0.007568524,0.00106386,0.477360811,0.995788299,HOROZ,HOROZ
69034,990.33,386.0383345,229.1118279,1.684934113,0.804837664,69937,296.4739765,0.761544402,0.98708838,0.884530946,0.767991026,0.005592003,0.001199974,0.589810216,0.993791352,CALI,CALI
43461,791.981,292.4053984,190.7683132,1.532777606,0.757865894,44072,235.2366125,0.697899605,0.986136322,0.870723074,0.804487926,0.006727995,0.001738375,0.647200823,0.992014928,SIRA,SIRA
44697,791.572,302.6031455,188.521111,1.605141959,0.782223543,45147,238.5581437,0.800505051,0.99003256,0.896411443,0.788353153,0.0067701,0.001613088,0.621500693,0.997596841,SIRA,SIRA
48563,875.414,352.9331426,176.5345295,1.999230086,0.865914205,49298,248.6610786,0.680497169,0.985090673,0.796321417,0.70455576,0.007267532,0.001104659,0.496398819,0.992415454,HOROZ,HOROZ
27460,619.329,235.5165158,148.8726706,1.581999671,0.774877538,27790,186.9843788,0.780490578,0.988125225,0.89963753,0.79393319,0.008576712,0.002102018,0.630329911,0.997181711,DERMASON,DERMASON
29850,632.695,225.9155814,168.5936421,1.340000599,0.665645243,30231,194.95179,0.747801689,0.987397043,0.937055674,0.862940877,0.007568361,0.002588843,0.744666957,0.997854169,DERMASON,DERMASON
53749,877.19,340.096155,202.3696457,1.68056901,0.803698634,54241,261.6015143,0.82179989,0.990929371,0.877794607,0.769198682,0.006327488,0.00136636,0.591666613,0.994336574,SIRA,SIRA
37068,704.024,245.3649806,192.5270994,1.274443865,0.619931442,37452,217.2474245,0.80952173,0.989746876,0.939797076,0.885405179,0.006619321,0.002509351,0.78394233,0.999090493,SEKER,SEKER
28696,622.245,227.220193,161.4139868,1.407685898,0.703812538,29034,191.1462319,0.711529879,0.988358476,0.931340302,0.841237873,0.007918183,0.002446136,0.707681159,0.996192788,DERMASON,DERMASON
53931,915.794,364.5795437,189.2970041,1.925965735,0.854640599,54651,262.0440457,0.647399885,0.986825493,0.808077007,0.718756854,0.006760111,0.001112914,0.516611415,0.994975883,HOROZ,HOROZ
32398,685.704,257.9887038,160.1744636,1.610673125,0.783922701,32811,203.1019812,0.751014164,0.987412758,0.865874,0.78725145,0.007963106,0.001886758,0.619764846,0.998238581,DERMASON,DERMASON
38792,718.64,242.7816822,203.6017906,1.192433925,0.544715524,39186,222.2420042,0.760985562,0.989945389,0.943907119,0.915398568,0.00625855,0.002710781,0.837954538,0.999205418,SEKER,SEKER
30440,658.449,257.7675096,151.2674167,1.704051773,0.80970536,30730,196.8690218,0.71475533,0.990562968,0.882287705,0.763746456,0.008468052,0.001777297,0.583308648,0.993988137,DERMASON,DERMASON
48061,824.999,310.0902276,198.9742535,1.55844398,0.766984464,48721,247.3725243,0.768680827,0.98645348,0.887351776,0.797743696,0.006452014,0.001611865,0.636395005,0.991785964,SIRA,SIRA
43395,769.0,284.9580296,194.5261114,1.464883185,0.730747092,43780,235.0579291,0.816370683,0.99120603,0.922140034,0.82488614,0.00656661,0.001875413,0.680437144,0.99676093,SIRA,SIRA
52105,863.127,333.8300125,199.4021853,1.674154233,0.802005587,52617,257.5696925,0.734328316,0.990269305,0.8789008,0.771559425,0.006406871,0.001400565,0.595303946,0.996630621,SIRA,SIRA
46053,798.158,301.2435026,195.9604243,1.537267046,0.759501916,46641,242.1497486,0.727604512,0.987393066,0.908427031,0.80383393,0.006541235,0.001684631,0.646148987,0.993303545,SIRA,SIRA
34787,690.348,258.6507219,171.4995535,1.508171402,0.748571028,35201,210.4570836,0.715119745,0.98823897,0.917256291,0.813672902,0.00743527,0.00201037,0.662063592,0.998505376,DERMASON,DERMASON
29709,639.255,236.9278062,160.1194655,1.479693961,0.737070902,30013,194.490806,0.738625628,0.989871056,0.91358641,0.820886367,0.007974951,0.002233778,0.673854427,0.997098327,DERMASON,DERMASON
52233,863.826,330.2349581,202.3343202,1.632125275,0.790317075,52819,257.8858684,0.784632717,0.988905507,0.879634574,0.780916321,0.006322343,0.00145036,0.6098303,0.995319446,SIRA,SIRA
31114,648.77,235.840739,168.7334929,1.397711473,0.69865857,31395,199.0366177,0.790940058,0.99104953,0.928932575,0.843945022,0.007579891,0.002371916,0.712243201,0.995510493,DERMASON,DERMASON
42033,746.014,263.0004945,203.8110672,1.290413215,0.632027981,42415,231.3397454,0.758170996,0.990993752,0.949087594,0.87961715,0.006257,0.002310578,0.77372633,0.998426682,SEKER,SEKER
49265,845.236,324.3748562,194.3624803,1.668917045,0.800606144,49881,250.4518839,0.73245614,0.987650608,0.866547511,0.772106343,0.006584286,0.001443434,0.596148205,0.9949219,SIRA,SIRA
27355,611.896,227.6450698,153.5212727,1.482824274,0.738376477,27659,186.6265462,0.735092575,0.989009002,0.918102891,0.819813696,0.008321882,0.002318793,0.672094497,0.996598035,DERMASON,DERMASON
38830,724.363,253.4957437,195.3429245,1.297696061,0.637323375,39225,222.3508298,0.761193445,0.989929892,0.929961003,0.877138316,0.006528348,0.002383721,0.769371626,0.998410529,SEKER,SEKER
63300,1005.304,417.1709039,193.8576201,2.151944833,0.885470324,63872,283.8944578,0.764825286,0.991044589,0.787079775,0.68052315,0.006590378,0.00087189,0.463111758,0.996590955,HOROZ,HOROZ
69966,1017.515,390.8109652,230.5279676,1.69528656,0.807497657,70935,298.4685544,0.709882305,0.986339607,0.849210332,0.763715916,0.005585727,0.00117216,0.583262001,0.988796231,CALI,CALI
52652,870.84,337.2729061,199.6235398,1.689544762,0.806029465,53257,258.9181502,0.79693649,0.988639991,0.872464969,0.76768144,0.0064057,0.001372368,0.589334793,0.995707513,SIRA,SIRA
33958,677.104,253.6889476,171.0459697,1.48316238,0.738516861,34241,207.9342888,0.8232442,0.991735054,0.930767497,0.81964268,0.007470668,0.002079876,0.671814122,0.996409432,DERMASON,DERMASON
25223,574.473,205.4197059,156.4538279,1.312973346,0.648012048,25498,179.2063644,0.775972927,0.98921484,0.960433633,0.872391301,0.008144142,0.002909849,0.761066581,0.999260135,DERMASON,DERMASON
52113,875.592,335.6408393,198.6782871,1.689368497,0.805984114,52662,257.5894648,0.657693473,0.989575026,0.854185843,0.767455669,0.006440636,0.00137823,0.588988204,0.995018116,SIRA,SIRA
30612,655.257,242.0551187,161.4282251,1.499459704,0.745141065,31013,197.4244386,0.723824837,0.987069938,0.895938564,0.815617698,0.007907197,0.002158484,0.665232229,0.997488921,DERMASON,DERMASON
42140,779.769,289.6573573,187.096078,1.548174394,0.763403358,42663,231.6340096,0.758131836,0.987741134,0.870908369,0.799682811,0.006873691,0.001733967,0.639492598,0.990046065,SIRA,SIRA
34990,700.748,257.018073,174.0215042,1.476932832,0.735910467,35507,211.0702529,0.768335529,0.985439491,0.895426767,0.82122728,0.007345472,0.002060881,0.674414245,0.996064541,SIRA,DERMASON
32213,658.216,221.4811143,185.2954324,1.195286422,0.547784367,32585,202.5212716,0.762907351,0.988583704,0.934338332,0.914395217,0.00687552,0.002964975,0.836118613,0.999401225,SEKER,SEKER
70938,1026.906,403.3067677,226.2540259,1.78253963,0.8278176,72261,300.534635,0.792638777,0.981691369,0.845332218,0.745176275,0.005685342,0.001081365,0.555287681,0.989822298,CALI,CALI
26611,596.977,215.0029413,157.9478445,1.361227448,0.678466775,26920,184.0711208,0.746661055,0.988521545,0.938330559,0.856133036,0.008079476,0.002677491,0.732963775,0.997730409,DERMASON,DERMASON
52303,851.191,319.5957116,208.929805,1.529679844,0.756726529,52806,258.0586133,0.817745466,0.990474567,0.90715692,0.807453304,0.006110466,0.001602226,0.651980838,0.997321947,SIRA,SIRA
32581,649.583,224.4241779,184.9234713,1.213605695,0.566603091,32851,203.6747839,0.772061611,0.991781072,0.970297635,0.907543857,0.006888192,0.002882408,0.823635852,0.99956916,SEKER,SEKER
29352,627.001,223.4084564,167.9127984,1.330502847,0.65962425,29630,193.318719,0.71672405,0.990617617,0.938233846,0.865315137,0.007611354,0.002632321,0.748770286,0.996240998,DERMASON,DERMASON
45478,838.042,331.8432701,176.2767668,1.882512801,0.847243394,46206,240.6333061,0.608010909,0.98424447,0.813728734,0.725141438,0.007296787,0.001244521,0.525830105,0.989881905,HOROZ,HOROZ
51054,899.018,352.7020002,186.3083671,1.893108752,0.849100289,51971,254.9587647,0.678224135,0.982355544,0.793784956,0.722873033,0.006908411,0.001163606,0.522545422,0.989235312,HOROZ,HOROZ
72106,1055.7,414.8341238,224.0614333,1.851430287,0.841586117,73111,302.9986974,0.810963403,0.986253779,0.81301812,0.730409289,0.005753115,0.001010062,0.533497729,0.987733854,CALI,CALI
32034,671.505,256.5395092,159.6311076,1.607077173,0.78282045,32454,201.9578064,0.759549496,0.987058606,0.892734942,0.787238609,0.008008351,0.001897354,0.619744628,0.995977445,DERMASON,DERMASON
34159,683.831,254.3755058,171.4143313,1.483980388,0.738855995,34509,208.5487703,0.748903797,0.989857718,0.917946654,0.819846116,0.007446808,0.002075292,0.672147654,0.997453935,DERMASON,DERMASON
39803,727.139,252.3173029,201.6824304,1.251062387,0.600904734,40242,225.1194208,0.79115484,0.989090999,0.945999253,0.892207622,0.006339153,0.002477848,0.79603444,0.995888747,SEKER,SEKER
73281,1031.646,395.5497803,238.017104,1.661854437,0.798693983,74217,305.4574718,0.805055698,0.987388334,0.865246505,0.772235221,0.005397713,0.001184099,0.596347236,0.9910423,CALI,CALI
44487,761.329,264.0926898,214.979129,1.228457344,0.58082412,44806,237.9970748,0.783263201,0.992880418,0.96449113,0.901187666,0.005936401,0.002415261,0.81213921,0.997678377,SEKER,SEKER
25437,590.775,213.6737645,152.4394973,1.401695546,0.70073497,25852,179.9649808,0.702330333,0.983947083,0.915865155,0.842241822,0.008400117,0.002607428,0.709371287,0.994322574,DERMASON,DERMASON
33752,685.368,258.8430705,166.3398928,1.556109399,0.766178058,34150,207.3026317,0.759137221,0.988345534,0.902945899,0.80088152,0.00766897,0.001946211,0.641411209,0.99810601,DERMASON,DERMASON
39377,777.438,312.4027624,161.8858003,1.92977248,0.855262012,39983,223.911486,0.741409501,0.984843559,0.818692781,0.716739776,0.007933635,0.001291511,0.513715907,0.991354819,HOROZ,HOROZ
35014,697.961,269.3574839,165.9067717,1.623547256,0.787796774,35396,211.1426281,0.796732428,0.98920782,0.903211127,0.783875113,0.007692851,0.001791656,0.614460193,0.99760516,DERMASON,DERMASON
39276,725.636,258.2334199,193.9547648,1.331410549,0.660207645,39601,223.6241408,0.773987585,0.991793137,0.937345015,0.865976762,0.00657484,0.002280814,0.749915752,0.998445744,SEKER,SEKER
41429,763.787,289.557452,182.5790791,1.585928976,0.776152481,41914,229.671594,0.702567494,0.988428687,0.892421018,0.79318143,0.006989246,0.001706476,0.629136782,0.997766252,DERMASON,SIRA
41702,767.792,290.0434165,183.8698888,1.577438364,0.773382895,42233,230.427072,0.697509492,0.987426894,0.888954602,0.794457171,0.006955144,0.001709101,0.631162196,0.995619461,SIRA,SIRA
29393,628.055,230.9500045,162.3672089,1.422393143,0.711149803,29663,193.4536894,0.769289154,0.990897751,0.936393572,0.837643151,0.007857313,0.002386107,0.701646048,0.998016527,DERMASON,DERMASON
41088,738.801,251.2635837,208.4905009,1.205156027,0.558108356,41488,228.7244334,0.768919829,0.990358658,0.94595378,0.910296789,0.006115255,0.002590159,0.828640244,0.998640784,SEKER,SEKER
60635,994.351,413.413755,188.0527019,2.198393062,0.890553912,61424,277.854062,0.644504677,0.987154858,0.770644026,0.672096801,0.006818071,0.000858161,0.451714109,0.993045164,HOROZ,HOROZ
58515,948.901,380.5550537,197.1139591,1.930634723,0.855402192,59253,272.9534978,0.780366478,0.987544934,0.816648681,0.717251013,0.006503547,0.001061732,0.514449016,0.993213133,HOROZ,HOROZ
50634,892.392,366.2751157,177.0268292,2.069037317,0.875445659,51401,253.9078792,0.718895972,0.985078111,0.798988934,0.693216296,0.007233778,0.001030434,0.480548834,0.99427347,HOROZ,HOROZ
35506,713.086,262.1062149,173.2478277,1.512897555,0.750400622,35941,212.620891,0.760918949,0.987896831,0.877460939,0.811201257,0.007382026,0.001971831,0.658047479,0.995558422,SIRA,DERMASON
68901,1003.207,373.0537154,236.0557592,1.580362693,0.774342956,69802,296.1882474,0.709675758,0.98709206,0.860308634,0.793956031,0.005414344,0.001327124,0.63036618,0.996207193,BARBUNYA,CALI
29551,636.078,231.8799753,162.6597673,1.425552115,0.712686583,29924,193.9729409,0.761466708,0.987535089,0.917827986,0.836523036,0.007846773,0.002370186,0.699770789,0.997559729,DERMASON,DERMASON
35839,689.776,256.4182425,178.1329974,1.439476381,0.719302443,36124,213.6156175,0.804864355,0.992110508,0.946563139,0.833074962,0.007154726,0.002125735,0.694013891,0.999016605,DERMASON,DERMASON
44385,768.664,255.6372875,221.4859426,1.15419193,0.499338424,44875,237.7240779,0.783190994,0.98908078,0.944002197,0.929927243,0.005759542,0.002656829,0.864764676,0.998104411,SEKER,SEKER
46826,851.033,348.0576898,172.3589988,2.019376373,0.868777645,47442,244.1735344,0.810138408,0.987015724,0.812463994,0.701531791,0.007433001,0.001110538,0.492146853,0.993829728,HOROZ,HOROZ
37268,714.729,250.0604704,189.9228983,1.31664203,0.650498099,37667,217.8327141,0.751249798,0.989407173,0.916775805,0.871120149,0.00670979,0.002383422,0.758850313,0.999134217,SEKER,SEKER
48004,795.841,281.0863977,217.8036746,1.290549382,0.632128222,48377,247.2257897,0.77520832,0.992289724,0.952433522,0.879536654,0.005855479,0.002161513,0.773584726,0.99834929,SEKER,SEKER
35221,674.683,237.2809781,189.1299913,1.254592021,0.603884463,35484,211.7658377,0.762755544,0.992588209,0.972326252,0.892468665,0.006736918,0.00263641,0.796500318,0.999282944,SEKER,SEKER
29281,644.304,249.1192975,150.1236534,1.659427358,0.798030152,29644,193.0847666,0.800027322,0.987754689,0.886368092,0.775069489,0.008507882,0.001893929,0.600732713,0.996872299,DERMASON,DERMASON
33195,678.444,255.9467211,165.6382426,1.545215145,0.762354993,33592,205.5849865,0.773812299,0.98818171,0.906263575,0.803233523,0.0077104,0.001979812,0.645184093,0.996948231,DERMASON,DERMASON
26350,594.594,218.6892588,153.6667903,1.423139368,0.71151405,26655,183.1662141,0.783084193,0.988557494,0.936589832,0.837563834,0.008299403,0.002519407,0.701513177,0.998351019,DERMASON,DERMASON
46594,804.546,268.3298831,221.4171309,1.211874989,0.564887953,47173,243.5679029,0.785495128,0.98772603,0.9045615,0.907718142,0.005758893,0.002411698,0.823952225,0.998527094,SEKER,SEKER
48947,834.814,315.1635105,198.6220033,1.586750235,0.776417496,49509,249.642256,0.785893195,0.988648529,0.882584905,0.792103933,0.006438873,0.001563573,0.62742864,0.995572542,SIRA,SIRA
45720,860.356,342.495294,171.5549295,1.996417678,0.865506792,46478,241.2726922,0.63690186,0.983691209,0.776175093,0.704455496,0.007491148,0.001138,0.496257546,0.990737337,HOROZ,HOROZ
57878,950.746,389.1077987,190.525884,2.04228313,0.871920159,58675,271.4637331,0.791255964,0.986416702,0.804626563,0.697656881,0.006722896,0.000982435,0.486725123,0.994030508,HOROZ,HOROZ
31590,649.12,235.0561093,171.3433366,1.371842722,0.68457063,31908,200.5533276,0.752339899,0.990033847,0.942127128,0.853214699,0.007440839,0.0024324,0.727975323,0.998667649,DERMASON,DERMASON
69398,1009.124,392.7793368,225.9440829,1.738391782,0.817981645,70022,297.2545675,0.813518393,0.991088515,0.85638243,0.756797875,0.005659808,0.001145252,0.572743024,0.995651766,CALI,CALI
49068,840.583,315.3947598,199.125552,1.583898986,0.775495256,49755,249.9506311,0.716551301,0.986192342,0.87266391,0.7925009,0.006427708,0.001563993,0.628057677,0.994779917,SIRA,SIRA
44716,766.11,260.5966617,218.6403051,1.191896716,0.544133158,45132,238.608842,0.788349994,0.990782593,0.957393664,0.915625091,0.005827817,0.002526716,0.838369307,0.999249624,SEKER,SEKER
43877,783.733,297.353506,188.7109576,1.575708744,0.772811977,44349,236.3597502,0.723028755,0.989357144,0.897657208,0.794877966,0.006776979,0.001668852,0.631830982,0.995581603,SIRA,SIRA
37090,693.447,242.4224979,194.9527248,1.243493766,0.594378025,37376,217.3118835,0.789232897,0.992348031,0.969259687,0.89641797,0.006536061,0.002603383,0.803565177,0.999228288,SEKER,SEKER
33493,683.487,252.7723761,169.4350399,1.491854201,0.742084098,34040,206.5057192,0.799451008,0.98393067,0.900955615,0.81696316,0.007547021,0.002073792,0.667428805,0.995706467,SIRA,DERMASON
41698,773.824,288.6198738,184.5802145,1.563655533,0.7687686,42268,230.4160206,0.740244985,0.986514621,0.875065776,0.798337334,0.006921672,0.001734349,0.637342499,0.996584125,SIRA,SIRA
35717,695.483,258.5481358,176.3597936,1.466026528,0.731244079,36034,213.2517217,0.734917695,0.991202753,0.927922702,0.824804716,0.007238798,0.002066573,0.68030282,0.99734198,DERMASON,DERMASON
33483,677.447,250.3948035,170.7458295,1.466476835,0.731439406,33784,206.4748887,0.711601811,0.991090457,0.916818945,0.824597339,0.007478267,0.002132792,0.679960772,0.99714672,DERMASON,DERMASON
80580,1081.249,423.2753599,244.2341912,1.733071679,0.816736955,81322,320.3086676,0.805477809,0.990875778,0.866135201,0.756738279,0.005252859,0.001062572,0.572652824,0.992448391,CALI,CALI
33444,677.12,247.868851,172.2720972,1.438821812,0.718997078,33822,206.3546058,0.780982182,0.988823842,0.916635759,0.83251528,0.007411459,0.002196101,0.693081691,0.997221054,DERMASON,DERMASON
52741,917.035,385.0091891,175.145116,2.198229662,0.89053664,53339,259.1368882,0.630571497,0.988788691,0.788109207,0.673066762,0.007299998,0.000924134,0.453018866,0.995839509,HOROZ,HOROZ
30090,644.68,237.6355399,161.7764635,1.468912935,0.732492089,30455,195.7339467,0.712627889,0.988015104,0.909795234,0.823672868,0.007897492,0.002242271,0.678436994,0.996564876,DERMASON,DERMASON
35168,698.453,250.5565028,179.7478759,1.393933038,0.696667082,35615,211.6064468,0.712624113,0.987449109,0.905906051,0.844545818,0.007124559,0.002235788,0.71325764,0.994233389,DERMASON,DERMASON
44274,785.595,298.0852364,189.762754,1.570831104,0.771189478,44701,237.4266363,0.744726661,0.990447641,0.901490602,0.796505856,0.006732738,0.001671581,0.634421578,0.996569148,SIRA,SIRA
46950,825.213,309.7523461,193.7777988,1.598492438,0.780152449,47667,244.4966188,0.742057847,0.984958147,0.866389816,0.789329353,0.006597494,0.001579762,0.623040827,0.995926051,SIRA,SIRA
41826,772.831,294.5868134,181.3121835,1.624749135,0.788152791,42287,230.7694026,0.800221933,0.989098304,0.88000903,0.78336637,0.007043151,0.001636087,0.613662869,0.997048217,DERMASON,SIRA
34715,690.456,250.3494502,176.837823,1.415700815,0.707848847,35151,210.2391752,0.719064584,0.98759637,0.915071475,0.839782852,0.007211564,0.002212469,0.705235238,0.998402101,DERMASON,DERMASON
73552,1036.071,399.4394506,235.2856685,1.697678627,0.808104144,74109,306.0217558,0.748941023,0.992484044,0.861043941,0.766128021,0.005430708,0.001154095,0.586952145,0.996456111,CALI,CALI
30687,655.628,249.0922054,157.3526461,1.583018854,0.775209347,31055,197.6661375,0.750018331,0.988150056,0.897117466,0.793546057,0.00811719,0.001985519,0.629715345,0.996851264,DERMASON,DERMASON
33814,681.811,250.6193748,172.415774,1.453575673,0.725749858,34264,207.4929444,0.779124424,0.986866682,0.914067789,0.827920605,0.007411704,0.002148091,0.685452528,0.99635712,DERMASON,DERMASON
35875,697.442,259.0436208,176.6381816,1.466521102,0.731458595,36220,213.7228782,0.764013119,0.990474876,0.926799049,0.825045904,0.007220728,0.002063827,0.680700743,0.998262004,DERMASON,DERMASON
66832,1016.277,396.1902317,217.0426707,1.825402491,0.836593355,67791,291.7072938,0.764126135,0.985853579,0.813148992,0.736280883,0.005928152,0.001074665,0.542109539,0.989568103,CALI,CALI
51978,913.367,364.4751867,182.6510379,1.995472848,0.865369492,52780,257.2556026,0.68201858,0.98480485,0.782958595,0.705824736,0.007012105,0.001073534,0.498188558,0.994121742,HOROZ,HOROZ
49777,835.85,315.9612511,201.0229228,1.571767272,0.771502322,50255,251.7499649,0.778434592,0.990488509,0.895327428,0.796774807,0.006347535,0.001578074,0.634850093,0.9978366,SIRA,SIRA
